id_code,area,site,year,month,T1_prop,T2_prop,T3_prop,T4_prop,moist_prop,logger_T4,T1_mean,T1_absmax,T1_absmin,T1_meanmax,T1_meanmin,T2_mean,T2_absmax,T2_absmin,T2_meanmax,T2_meanmin,T3_mean,T3_absmax,T3_absmin,T3_meanmax,T3_meanmin,T4_mean,T4_absmax,T4_absmin,T4_meanmax,T4_meanmin,moist_sd,moist_cv,moist_med,moist_mean,moist_absmax,moist_absmin
MAL004,MAL,4,2020,2,1,1,1,0,0,,-0.16,-0.09,-0.16,-0.15,-0.16,-0.39,-0.3,-0.67,-0.38,-0.4,-1.21,-0.88,-2.19,-1.17,-1.24,,,,,,,,,,,
MAL004,MAL,4,2020,3,1,1,1,0,0,,-0.13,-0.09,-0.16,-0.09,-0.16,-0.27,-0.17,-0.3,-0.27,-0.28,-0.81,-0.5,-1,-0.8,-0.82,,,,,,,,,,,
MAL004,MAL,4,2020,4,1,1,1,0,0,,-0.08,-0.03,-0.09,-0.07,-0.09,-0.17,-0.17,-0.23,-0.17,-0.18,-0.48,-0.25,-0.62,-0.46,-0.49,,,,,,,,,,,
MAL004,MAL,4,2020,5,1,1,1,0,0,,-0.05,-0.03,-0.16,-0.04,-0.05,-0.12,-0.05,-0.17,-0.11,-0.13,-0.21,-0.12,-0.31,-0.19,-0.24,,,,,,,,,,,
MAL004,MAL,4,2020,6,1,1,1,0,0.7,,4.26,10.72,-0.16,5.28,3.37,6.12,22.83,-0.11,10.61,2.41,7.85,27.44,-1.25,14.31,1.34,,,,,,6.5,0.12,58.7,54.5,59,41.1
MAL004,MAL,4,2020,7,1,1,1,0,1,,9.61,12.59,6.53,10.18,9.05,10.87,20.45,2.58,15.01,7.33,11.09,25.12,-0.81,17.52,5.31,,,,,,7.2,0.15,50,49.4,58.9,35.3
MAL004,MAL,4,2020,8,1,1,1,0,1,,10.4,12.59,6.97,10.9,9.9,10.34,19.7,-0.42,15.18,6.29,9.77,24.5,-4.38,16.73,3.37,,,,,,8.66,0.19,45,44.7,57.5,31.4
MAL004,MAL,4,2020,9,1,1,1,0,1,,6.68,9.59,3.84,7.01,6.38,5.79,19.27,-2.3,9.9,2.82,5.17,19.19,-6.5,10.76,0.61,,,,,,2.34,0.04,55.2,54.3,57.3,50
MAL004,MAL,4,2020,10,1,1,1,0,0.967741935483871,,3.45,6.16,0.97,3.6,3.31,1.61,9.7,-5.86,3.1,0.28,-0.26,12.25,-13.94,2.54,-3.05,,,,,,2.91,0.05,55.2,53.2,55.9,48.1
MAL005,MAL,5,2019,11,1,1,1,0,0,,-0.43,-0.08,-1.08,-0.37,-0.48,-2.94,-0.75,-7.12,-2.38,-3.48,-6.82,-1.11,-16.8,-5.32,-8.35,,,,,,,,,,,
MAL005,MAL,5,2019,12,1,1,1,0,0,,-0.29,-0.2,-0.52,-0.28,-0.3,-1.31,-0.44,-2.69,-1.17,-1.47,-2.95,-0.55,-6.42,-2.59,-3.35,,,,,,,,,,,
MAL005,MAL,5,2020,1,1,1,1,0,0,,-0.17,-0.08,-0.27,-0.16,-0.18,-0.72,-0.56,-0.88,-0.68,-0.74,-1.63,-1.11,-2.05,-1.55,-1.71,,,,,,,,,,,
MAL005,MAL,5,2020,2,1,1,1,0,0,,-0.03,-0.02,-0.08,-0.03,-0.03,-0.64,-0.5,-0.81,-0.64,-0.66,-1.55,-1.24,-1.92,-1.52,-1.6,,,,,,,,,,,
MAL005,MAL,5,2020,3,1,1,1,0,0,,0,0.11,-0.02,0.01,-0.01,-0.55,-0.31,-0.75,-0.54,-0.56,-1.3,-0.67,-1.92,-1.26,-1.33,,,,,,,,,,,
MAL005,MAL,5,2020,4,1,1,1,0,0,,0.16,0.23,0.05,0.16,0.15,-0.28,-0.12,-0.44,-0.26,-0.3,-0.63,-0.17,-1.05,-0.6,-0.66,,,,,,,,,,,
MAL005,MAL,5,2020,5,1,1,1,0,0,,0.31,0.36,0.23,0.32,0.29,-0.07,0,-0.12,-0.05,-0.08,-0.21,-0.17,-0.42,-0.21,-0.23,,,,,,,,,,,
MAL005,MAL,5,2020,6,1,1,1,0,0.733333333333333,,5.51,11.23,0.17,6.45,4.64,8.39,30.38,-0.5,15.79,1.8,8.55,29.95,-1.55,15.76,1.38,,,,,,3.59,0.14,24.2,25,34.2,20.1
MAL005,MAL,5,2020,7,1,1,1,0,1,,9.57,12.61,5.98,10.4,8.76,11.15,24.12,0.5,17.51,5.98,11.14,26.2,-0.8,18,5.24,,,,,,2.88,0.16,17.5,17.5,28.4,12.2
MAL005,MAL,5,2020,8,1,1,1,0,1,,9.77,12.36,4.86,10.68,8.88,9.73,23.88,-4.25,16.39,3.92,9.65,24.7,-4.61,16.55,3.22,,,,,,6.28,0.3,18.8,20.7,36.1,12.3
MAL005,MAL,5,2020,9,1,1,1,0,1,,6.03,10.11,2.23,6.89,5.25,5.1,20.31,-5.69,10.69,0.78,5.21,19.26,-6.3,10.81,0.65,,,,,,2.55,0.09,27.5,27.8,39.5,24.1
MAL005,MAL,5,2020,10,1,1,1,0,0.645161290322581,,3.01,6.73,0.48,3.24,2.8,0.79,10.62,-10.19,2.72,-1.08,-0.35,11.39,-14.92,2.51,-3.16,,,,,,1.59,0.06,28.2,28,31.6,23.9
MAL006,MAL,6,2019,11,1,1,1,0,0,,-0.99,-0.39,-2.27,-0.86,-1.11,-4.15,-1.03,-10.16,-3.36,-4.9,-7.67,-1.38,-19.38,-6,-9.38,,,,,,,,,,,
MAL006,MAL,6,2019,12,1,1,1,0,0,,-0.81,-0.46,-1.46,-0.75,-0.89,-2.41,-0.54,-5.35,-2.09,-2.75,-4.25,-0.5,-10,-3.58,-4.95,,,,,,,,,,,
MAL006,MAL,6,2020,1,1,1,1,0,0,,-0.56,-0.46,-0.64,-0.54,-0.57,-1.39,-0.91,-1.78,-1.32,-1.45,-2.43,-1.44,-3.25,-2.3,-2.55,,,,,,,,,,,
MAL006,MAL,6,2020,2,1,1,1,0,0,,-0.56,-0.52,-0.64,-0.55,-0.58,-1.35,-1.03,-1.66,-1.33,-1.38,-2.37,-1.81,-2.94,-2.32,-2.42,,,,,,,,,,,
MAL006,MAL,6,2020,3,1,1,1,0,0,,-0.54,-0.39,-0.64,-0.54,-0.55,-1.18,-0.66,-1.66,-1.15,-1.2,-2.01,-1.06,-3,-1.96,-2.06,,,,,,,,,,,
MAL006,MAL,6,2020,4,1,1,1,0,0,,-0.39,-0.33,-0.52,-0.38,-0.41,-0.65,-0.35,-0.91,-0.63,-0.67,-1.06,-0.38,-1.62,-1.03,-1.1,,,,,,,,,,,
MAL006,MAL,6,2020,5,1,1,1,0,0,,-0.31,-0.27,-0.39,-0.29,-0.33,-0.31,-0.16,-0.54,-0.29,-0.33,-0.4,-0.12,-0.88,-0.35,-0.46,,,,,,,,,,,
MAL006,MAL,6,2020,6,1,1,1,0,0.766666666666667,,6.76,13.79,-0.27,8.37,5.34,8.71,30.65,-1.28,15.66,1.84,8.66,27.94,-1.5,15.2,1.8,,,,,,5.26,0.3,17.4,17.7,28.8,9.5
MAL006,MAL,6,2020,7,1,1,1,0,1,,10.43,15.67,6.36,11.91,9.13,11.14,28.22,0.72,18.15,5.85,10.95,25.62,0.25,17.68,5.62,,,,,,2.28,0.2,11.3,11.4,20.9,7
MAL006,MAL,6,2020,8,1,1,1,0,1,,10.68,14.98,6.48,11.85,9.61,9.89,27.59,-2.97,17.48,4.06,9.71,25.62,-3.12,16.77,3.81,,,,,,6.34,0.51,9.4,12.5,32.5,4.2
MAL006,MAL,6,2020,9,1,1,1,0,1,,6.27,10.11,2.36,6.86,5.77,4.91,17.96,-5.66,9.93,0.9,4.87,17.62,-6.5,10.39,0.53,,,,,,2.76,0.28,9.7,9.8,22.2,2.9
MAL006,MAL,6,2020,10,1,1,1,0,0.67741935483871,,2.95,6.04,0.73,3.14,2.78,0.62,11.21,-11.04,2.6,-1.37,-0.69,12.12,-14.06,2.07,-3.56,,,,,,1.56,0.17,9.4,9.3,12.9,7.1
MAL007,MAL,7,2019,11,1,1,1,0,0,,-0.22,-0.03,-0.34,-0.2,-0.23,-1.88,-0.57,-4.69,-1.53,-2.22,-4.99,-1,-12.94,-3.94,-6.04,,,,,,,,,,,
MAL007,MAL,7,2019,12,1,1,1,0,0,,-0.26,-0.22,-0.34,-0.26,-0.27,-0.86,-0.38,-1.63,-0.77,-0.94,-2.1,-0.5,-4.38,-1.86,-2.37,,,,,,,,,,,
MAL007,MAL,7,2020,1,1,1,1,0,0,,-0.11,-0.03,-0.22,-0.1,-0.11,-0.53,-0.44,-0.57,-0.51,-0.54,-1.26,-0.88,-1.62,-1.2,-1.31,,,,,,,,,,,
MAL007,MAL,7,2020,2,1,1,1,0,0,,-0.01,0.03,-0.03,0,-0.02,-0.48,-0.44,-0.57,-0.47,-0.48,-1.19,-0.94,-1.56,-1.16,-1.21,,,,,,,,,,,
MAL007,MAL,7,2020,3,1,1,1,0,0,,0.01,0.03,-0.03,0.02,-0.01,-0.4,-0.26,-0.51,-0.38,-0.41,-0.99,-0.56,-1.38,-0.97,-1.01,,,,,,,,,,,
MAL007,MAL,7,2020,4,1,1,1,0,0,,0.08,0.1,0.03,0.09,0.06,-0.24,-0.13,-0.32,-0.22,-0.24,-0.48,-0.25,-0.69,-0.47,-0.49,,,,,,,,,,,
MAL007,MAL,7,2020,5,1,1,1,0,0,,0.05,0.1,-0.22,0.06,0.02,-0.12,-0.07,-0.19,-0.11,-0.14,-0.26,-0.25,-0.31,-0.25,-0.26,,,,,,,,,,,
MAL007,MAL,7,2020,6,1,1,1,0,0.6,,3.9,9.72,-0.28,4.6,3.36,5.98,26.31,-0.19,10.97,2.08,6.7,27.12,-0.88,12,1.81,,,,,,1.66,0.04,44.6,45,48.9,42.6
MAL007,MAL,7,2020,7,1,1,1,0,1,,8.55,11.47,5.22,9.23,7.93,10.23,20.81,1.68,15.27,6.33,10.8,24.81,0.75,17.28,5.79,,,,,,1.75,0.04,45.1,45.2,51.1,40.7
MAL007,MAL,7,2020,8,1,1,1,0,1,,8.72,10.97,4.85,9.26,8.2,9.15,20.31,-1.32,13.94,5.05,9.49,24.56,-2.44,15.9,4.25,,,,,,2.18,0.05,42.2,41.6,51.7,37.8
MAL007,MAL,7,2020,9,1,1,1,0,1,,5.22,8.47,1.97,5.63,4.84,4.69,14.18,-3.51,8.02,1.74,4.9,17.88,-4.75,9.47,1.28,,,,,,1.08,0.03,39.6,39.9,50.7,38.7
MAL007,MAL,7,2020,10,1,1,1,0,0.806451612903226,,2.86,5.85,0.72,3.03,2.71,1.15,9.37,-6.94,2.63,-0.23,0.1,12.31,-11.12,2.28,-1.93,,,,,,0.51,0.01,39.4,39.6,42.2,39
MAL008,MAL,8,2019,11,1,1,1,0,0,,-0.08,0.68,-0.69,-0.02,-0.12,-1.68,-0.63,-4.26,-1.41,-1.96,-4.93,-1,-12.06,-3.93,-5.98,,,,,,,,,,,
MAL008,MAL,8,2019,12,1,1,1,0,0,,-0.26,-0.13,-0.38,-0.24,-0.27,-0.86,-0.45,-1.57,-0.79,-0.94,-2.15,-0.62,-4.5,-1.91,-2.4,,,,,,,,,,,
MAL008,MAL,8,2020,1,1,1,1,0,0,,-0.26,-0.25,-0.32,-0.25,-0.26,-0.56,-0.45,-0.7,-0.55,-0.57,-1.22,-0.94,-1.62,-1.17,-1.26,,,,,,,,,,,
MAL008,MAL,8,2020,2,1,1,1,0,0,,-0.37,-0.25,-0.38,-0.37,-0.38,-0.62,-0.57,-0.7,-0.61,-0.64,-1.29,-1.12,-1.5,-1.27,-1.31,,,,,,,,,,,
MAL008,MAL,8,2020,3,1,1,1,0,0,,-0.48,-0.38,-0.5,-0.47,-0.49,-0.65,-0.45,-0.7,-0.63,-0.66,-1.12,-0.75,-1.38,-1.1,-1.13,,,,,,,,,,,
MAL008,MAL,8,2020,4,1,1,1,0,0,,-0.4,-0.32,-0.5,-0.39,-0.42,-0.44,-0.32,-0.57,-0.43,-0.44,-0.61,-0.38,-0.88,-0.6,-0.63,,,,,,,,,,,
MAL008,MAL,8,2020,5,1,1,1,0,0.0645161290322581,,-0.2,2.62,-0.32,-0.13,-0.26,-0.26,4.37,-0.32,-0.16,-0.32,-0.17,13,-0.38,0.24,-0.38,,,,,,1.3,0.05,25,25,29.3,23.5
MAL008,MAL,8,2020,6,1,1,1,0,1,,9.1,15.75,2.12,11.95,6.86,12.41,33.55,1.8,23.83,4.7,12.1,34.19,0,23.94,3.53,,,,,,6.71,0.63,9.8,10.7,24.2,0.5
MAL008,MAL,8,2020,7,1,1,1,0,1,,9.64,15.37,5.37,11.27,8.3,11.51,30.18,1.93,19.43,6.96,11.42,33.12,1,21.17,6.18,,,,,,4.15,0.31,12.9,13.2,27.3,4.3
MAL008,MAL,8,2020,8,1,1,1,0,1,,10.24,16.5,5.81,11.93,8.91,10.68,29.37,-0.82,20.52,5.13,10.44,31.69,-0.75,19.48,5.13,,,,,,8.04,0.42,21.2,19.3,41.3,3.8
MAL008,MAL,8,2020,9,1,1,1,0,1,,6.79,10.5,3.5,7.77,6.06,5.69,22.62,-2.95,12.91,2.14,5.56,18.12,-3.19,11.78,2.21,,,,,,4.65,0.22,20.3,21,39.1,12.2
MAL008,MAL,8,2020,10,1,1,1,0,1,,3.64,7.12,1.25,3.9,3.43,1.26,12.93,-7.01,3.38,-0.19,0.2,13.25,-9,2.97,-1.57,,,,,,1.66,0.09,18.2,18.5,25.2,16.3
MAL009,MAL,9,2019,11,1,1,1,1,0,a,-0.29,-0.17,-0.48,-0.27,-0.3,-1.86,-0.62,-4.12,-1.54,-2.19,-4.92,-1,-11.25,-3.8,-6,-8.95,-1,-19.8,-6.11,-11.56,,,,,,
MAL009,MAL,9,2019,12,1,1,1,1,0,a,-0.29,-0.29,-0.36,-0.29,-0.3,-0.9,-0.43,-1.62,-0.82,-0.99,-2.09,-0.5,-4.25,-1.85,-2.35,-7.37,2.1,-20.6,-4.75,-10.17,,,,,,
MAL009,MAL,9,2020,1,1,1,1,1,0,a,-0.29,-0.29,-0.29,-0.29,-0.29,-0.6,-0.49,-0.87,-0.58,-0.63,-1.27,-0.88,-1.94,-1.21,-1.33,-7.76,1,-17.6,-5.65,-9.91,,,,,,
MAL009,MAL,9,2020,2,1,1,1,0.482758620689655,0,a,-0.29,-0.29,-0.29,-0.29,-0.29,-0.63,-0.49,-0.87,-0.61,-0.65,-1.33,-1,-2.06,-1.29,-1.36,,,,,,,,,,,
MAL009,MAL,9,2020,3,1,1,1,0,0,,-0.29,-0.29,-0.36,-0.29,-0.29,-0.52,-0.37,-0.62,-0.51,-0.54,-1.06,-0.56,-1.38,-1.03,-1.09,,,,,,,,,,,
MAL009,MAL,9,2020,4,1,1,1,0.233333333333333,0,a,-0.29,-0.29,-0.29,-0.29,-0.29,-0.38,-0.24,-0.49,-0.36,-0.4,-0.6,-0.25,-0.88,-0.57,-0.63,,,,,,,,,,,
MAL009,MAL,9,2020,5,1,1,1,1,0,a,-0.28,-0.17,-0.29,-0.27,-0.28,-0.25,-0.24,-0.31,-0.24,-0.27,-0.25,-0.25,-0.31,-0.25,-0.27,3.08,19.6,-9.6,11.63,-2.53,,,,,,
MAL009,MAL,9,2020,6,1,1,1,1,0.866666666666667,a,6.04,11.33,-0.29,7.51,4.86,7.79,25.76,-0.24,14.28,3.69,9.15,32.25,-0.25,18.13,2.86,10.84,30.3,0.7,19.25,4.36,8.58,0.18,47.8,46.5,56.4,33.3
MAL009,MAL,9,2020,7,1,1,1,1,1,a,9.21,12.33,5.96,9.76,8.71,10.37,22.38,3.38,15.05,7.58,10.72,28,1.25,18.04,6.39,10.92,26.3,2,16.17,7.23,3.52,0.12,30.1,29.6,38.3,21.6
MAL009,MAL,9,2020,8,1,1,1,1,1,b,10.14,13.21,6.71,10.84,9.52,10.19,23.13,0.88,15.72,6.65,10.04,27.12,-1.25,17.71,5.12,10.39,23.8,-0.41,15.65,6.47,2.99,0.12,25.7,26,46,21.2
MAL009,MAL,9,2020,9,1,1,1,1,1,o,6.38,9.71,2.83,6.85,5.95,5.56,17.57,-1.49,9.19,3.27,5.29,19.62,-3.75,10.68,2,5.87,17.05,-2.21,9.56,3.23,2.3,0.08,30.5,30.5,42.5,26.2
MAL009,MAL,9,2020,10,1,1,1,1,0.612903225806452,o,2.99,6.46,0.46,3.16,2.83,1.61,10.13,-4.31,2.81,0.76,0.3,12.94,-9.19,2.68,-1.33,0.38,10.4,-8.73,2.39,-1.19,0.59,0.02,30.5,30.5,33.3,28
MAL010,MAL,10,2019,11,1,1,1,1,0,a,-4.07,-2.44,-7.76,-3.77,-4.37,-5.44,-2.75,-11.19,-4.91,-6.01,-7.26,-2.12,-15.8,-6.24,-8.33,-8.57,0.9,-19,-6.32,-11.06,,,,,,
MAL010,MAL,10,2019,12,1,1,1,1,0,a,-2.64,-1.69,-4.19,-2.47,-2.8,-3.47,-1.88,-6.81,-3.15,-3.81,-4.48,-2.12,-10.24,-4,-5.02,-7.13,2.3,-19,-4.7,-9.71,,,,,,
MAL010,MAL,10,2020,1,1,1,1,0.290322580645161,0,a,-1.45,-1.13,-2.57,-1.42,-1.48,-1.83,-1.38,-3.12,-1.78,-1.87,-2.43,-1.87,-3.99,-2.37,-2.51,,,,,,,,,,,
MAL010,MAL,10,2020,2,1,1,1,0,0,,-1.31,-1.19,-1.44,-1.3,-1.32,-1.7,-1.5,-1.94,-1.68,-1.71,-2.36,-2.12,-2.68,-2.34,-2.39,,,,,,,,,,,
MAL010,MAL,10,2020,3,1,1,1,0,0,,-1.19,-0.82,-1.32,-1.18,-1.21,-1.48,-0.88,-1.75,-1.45,-1.5,-2.02,-1.12,-2.49,-1.98,-2.06,,,,,,,,,,,
MAL010,MAL,10,2020,4,1,1,1,0,0,,-0.6,-0.19,-0.88,-0.57,-0.62,-0.61,-0.12,-1.12,-0.58,-0.63,-0.86,-0.18,-1.55,-0.81,-0.9,,,,,,,,,,,
MAL010,MAL,10,2020,5,1,1,1,0,0,,-0.26,-0.19,-0.32,-0.22,-0.27,-0.12,-0.12,-0.12,-0.12,-0.12,-0.22,0.57,-0.24,-0.18,-0.24,,,,,,,,,,,
MAL010,MAL,10,2020,6,1,1,1,0,0.966666666666667,,8.75,16.56,-0.26,10.8,6.71,11.06,31.38,-0.12,20.82,4.24,11.77,36.32,-0.18,23.62,3.42,,,,,,6.34,0.48,12.8,13.2,25.1,3
MAL010,MAL,10,2020,7,1,1,1,0,1,,10.41,15.93,5.31,11.67,9.07,11.29,24.94,2.88,16.91,7.44,11.42,31.32,1.38,19.68,6.51,,,,,,4.21,0.24,17,17.6,28.2,9.2
MAL010,MAL,10,2020,8,1,1,1,0.838709677419355,1,b,10.71,15.93,5.06,12.11,9.19,10.86,24.75,0.5,17.06,6.5,10.79,30.38,-1.24,20.58,5.15,,,,,,4.61,0.31,14,14.9,31.6,6.9
MAL010,MAL,10,2020,9,1,1,1,1,1,o,5.9,10.87,1.31,6.79,5.02,5.55,15.12,-1.38,9.22,3.13,5.51,20.88,-3.49,12.23,2.07,5.96,16.71,-2.04,9.93,3.16,4.49,0.25,19.4,18.2,29.5,11.1
MAL010,MAL,10,2020,10,1,1,1,1,0.548387096774194,o,1.83,6.93,-3.07,2.17,1.54,0.72,9,-5.44,1.85,-0.25,-0.05,10.82,-8.62,2.1,-1.68,0.23,9.97,-9.51,2.2,-1.38,1.75,0.09,18.8,19.5,23.9,17.4
MAL011,MAL,11,2019,11,1,1,1,0,0,,-0.05,0.14,-0.17,-0.04,-0.07,-1.95,-0.38,-5.45,-1.47,-2.43,-6.54,-1,-18.38,-4.85,-8.26,,,,,,,,,,,
MAL011,MAL,11,2019,12,1,1,1,0,0,,-0.11,-0.11,-0.11,-0.11,-0.11,-0.96,-0.2,-2.32,-0.83,-1.1,-3.15,-0.25,-7.69,-2.67,-3.65,,,,,,,,,,,
MAL011,MAL,11,2020,1,1,1,1,0,0,,-0.06,0.02,-0.11,-0.05,-0.07,-0.53,-0.26,-0.7,-0.5,-0.56,-1.73,-0.81,-2.38,-1.63,-1.83,,,,,,,,,,,
MAL011,MAL,11,2020,2,1,1,1,0,0,,-0.03,0.02,-0.05,0.01,-0.05,-0.55,-0.38,-0.7,-0.53,-0.56,-1.83,-1.38,-2.19,-1.78,-1.87,,,,,,,,,,,
MAL011,MAL,11,2020,3,1,1,1,0,0,,-0.1,-0.05,-0.11,-0.08,-0.11,-0.48,-0.2,-0.7,-0.46,-0.5,-1.57,-0.75,-2.31,-1.51,-1.64,,,,,,,,,,,
MAL011,MAL,11,2020,4,1,1,1,0,0,,-0.06,0.02,-0.11,-0.04,-0.08,-0.28,-0.07,-0.51,-0.27,-0.3,-0.95,-0.12,-1.75,-0.89,-1.01,,,,,,,,,,,
MAL011,MAL,11,2020,5,1,1,1,0,0,,0.07,0.14,0.02,0.08,0.06,-0.04,0.18,-0.2,-0.02,-0.06,-0.28,0.75,-0.88,-0.18,-0.37,,,,,,,,,,,
MAL011,MAL,11,2020,6,1,1,1,0,0.9,,5.96,10.14,0.02,6.9,5.11,9.81,25.99,-0.82,16.81,2.85,10.07,27.19,-2.56,16.59,2.18,,,,,,0.98,0.04,26.6,26.4,31.4,24.4
MAL011,MAL,11,2020,7,1,1,1,0,1,,9.07,12.27,5.7,9.78,8.41,11.03,23.93,1.8,16.74,6.31,11.47,24.12,0.38,17.62,5.67,,,,,,1.23,0.05,26.8,27.2,34.9,25.6
MAL011,MAL,11,2020,8,1,1,1,0,1,,9.27,11.95,5.27,9.91,8.69,9.62,23.68,-3.51,15.45,4.53,9.92,26.62,-4.5,16.45,3.78,,,,,,2.85,0.11,27.1,25.5,31.6,18.7
MAL011,MAL,11,2020,9,1,1,1,0,1,,5.66,9.02,2.52,6.13,5.24,4.79,15.55,-4.95,8.67,1.48,5.03,17.5,-6.75,9.84,1.03,,,,,,1.25,0.05,23.6,23.9,31.6,22
MAL011,MAL,11,2020,10,1,1,1,0,0.903225806451613,,3.14,6.27,0.7,3.33,2.98,1.24,10.18,-7.88,2.69,-0.12,-0.12,12.88,-13.62,2.08,-2.49,,,,,,0.7,0.03,22.6,22.7,25.6,20.3
MAL012,MAL,12,2019,11,1,1,1,1,0,a,-0.2,-0.04,-0.41,-0.16,-0.22,-1.75,-0.35,-4.29,-1.36,-2.13,-6.56,-0.88,-16.75,-4.85,-8.17,-12.68,0.9,-30.1,-7.69,-17.85,,,,,,
MAL012,MAL,12,2019,12,1,1,1,1,0,a,-0.21,-0.16,-0.35,-0.19,-0.23,-0.96,-0.16,-2.29,-0.82,-1.11,-3.2,-0.25,-7.94,-2.66,-3.78,-9.75,3.1,-31.1,-5.32,-15.8,,,,,,
MAL012,MAL,12,2020,1,1,1,1,1,0,a,-0.16,-0.16,-0.16,-0.16,-0.16,-0.52,-0.29,-0.66,-0.48,-0.55,-1.68,-0.88,-2.25,-1.58,-1.78,-10.2,2.4,-35.2,-5.89,-15.54,,,,,,
MAL012,MAL,12,2020,2,1,1,1,1,0,a,-0.16,-0.16,-0.22,-0.16,-0.17,-0.54,-0.41,-0.66,-0.53,-0.55,-1.71,-1.25,-2.25,-1.67,-1.76,-10.91,3.5,-28.7,-4.72,-17.78,,,,,,
MAL012,MAL,12,2020,3,1,1,1,1,0,a,-0.2,-0.16,-0.29,-0.18,-0.22,-0.52,-0.29,-0.79,-0.5,-0.54,-1.57,-0.69,-2.44,-1.51,-1.63,-6.63,7.3,-32.6,-0.4,-13.49,,,,,,
MAL012,MAL,12,2020,4,1,1,1,1,0,a,-0.15,-0.1,-0.22,-0.14,-0.16,-0.24,-0.04,-0.54,-0.23,-0.26,-0.75,-0.06,-1.56,-0.71,-0.79,-2.73,14.9,-25.7,5.25,-10.6,,,,,,
MAL012,MAL,12,2020,5,1,1,1,1,0,a,-0.1,-0.1,-0.16,-0.1,-0.12,-0.04,0.03,-0.04,-0.03,-0.04,-0.06,0.88,-0.12,0.08,-0.12,3.41,27.3,-16.1,11.67,-4.71,,,,,,
MAL012,MAL,12,2020,6,1,1,1,1,0.666666666666667,a,6.22,17.21,-0.1,7.53,5.14,8.1,24.71,-0.04,12.1,4.66,8.23,25.88,-0.75,13.16,2.68,10.45,31.6,-1.7,16.95,3.17,0.92,0.02,57.9,57.6,58.2,53.9
MAL012,MAL,12,2020,7,1,1,1,1,1,a,12,16.46,6.59,13.31,10.82,12.16,22.59,2.84,17.06,7.89,11.72,26.62,-1.38,18.09,5.33,11.58,25.6,0,16.64,6.41,0.9,0.02,56.8,56.9,58,54.7
MAL012,MAL,12,2020,8,1,1,1,1,1,b,11.25,17.59,4.9,12.56,10.2,10.67,22.71,-1.79,15.96,5.94,10.23,25.75,-5.75,17.79,2.82,10.55,25.6,-3.54,16.15,4.78,0.98,0.02,56.3,56.7,58.1,-2.4
MAL012,MAL,12,2020,9,1,1,1,1,1,o,5.81,10.71,1.34,6.58,5.11,5.23,15.15,-3.35,9.29,2.04,5.23,17.31,-7.06,11.26,0.14,6,16.45,-4.92,10.07,2.54,0.05,0,58.1,58.1,58.2,57.8
MAL012,MAL,12,2020,10,1,1,1,0.580645161290323,0.548387096774194,o,2.55,6.78,0.09,2.79,2.36,1.64,9.78,-5.66,2.95,0.47,0.1,13,-13.62,2.84,-2.53,,,,,,0.08,0,58,58,58.1,57.9
MAL013,MAL,13,2019,11,1,1,1,0,0,,-0.28,-0.12,-0.44,-0.25,-0.3,-2.12,-0.39,-5.2,-1.66,-2.55,-6.57,-1.06,-16.31,-5.03,-8.09,,,,,,,,,,,
MAL013,MAL,13,2019,12,1,1,1,0,0,,-0.25,-0.19,-0.38,-0.24,-0.27,-0.93,-0.14,-1.89,-0.81,-1.06,-3.08,-0.31,-6.81,-2.65,-3.55,,,,,,,,,,,
MAL013,MAL,13,2020,1,1,1,1,0,0,,-0.25,-0.25,-0.25,-0.25,-0.25,-0.52,-0.2,-0.64,-0.49,-0.55,-1.64,-0.5,-2.06,-1.56,-1.74,,,,,,,,,,,
MAL013,MAL,13,2020,2,1,1,1,0,0,,-0.25,-0.25,-0.25,-0.25,-0.25,-0.55,-0.45,-0.64,-0.53,-0.56,-1.74,-1.44,-2.06,-1.7,-1.76,,,,,,,,,,,
MAL013,MAL,13,2020,3,1,1,1,0,0,,-0.25,-0.25,-0.25,-0.25,-0.25,-0.5,-0.26,-0.7,-0.48,-0.51,-1.54,-0.81,-2.19,-1.51,-1.58,,,,,,,,,,,
MAL013,MAL,13,2020,4,1,1,1,0,0,,-0.24,-0.19,-0.25,-0.24,-0.25,-0.23,-0.01,-0.39,-0.2,-0.24,-0.72,-0.19,-1.19,-0.7,-0.75,,,,,,,,,,,
MAL013,MAL,13,2020,5,1,1,1,0,0,,-0.19,-0.12,-0.19,-0.18,-0.19,-0.07,-0.01,-0.14,-0.05,-0.09,-0.24,-0.06,-0.5,-0.22,-0.27,,,,,,,,,,,
MAL013,MAL,13,2020,6,1,1,1,0,0.7,,6.94,16,-0.19,8.41,5.65,8.07,24.05,-0.08,12.6,3.55,8.08,26,-1.56,13.19,1.43,,,,,,3.74,0.07,55.1,55.7,60,49.9
MAL013,MAL,13,2020,7,1,1,1,0,1,,11.07,14.62,6.38,12.2,10.09,11.77,22.99,1.74,17.18,6.96,11.33,26.5,-1.81,18.12,4.58,,,,,,2.5,0.05,53.8,54.1,59.8,47.5
MAL013,MAL,13,2020,8,1,1,1,0,1,,10.71,14.44,5.62,11.74,9.81,10.22,23.49,-4.01,16.75,4.58,9.88,26.56,-6.31,17.51,2.35,,,,,,1.95,0.04,53.2,53.4,59.8,49.5
