id_code,area,site,y,x,logger,altitude,chm,pgaps2m,pgaps5m,pzabove2,zmean,zq95,zskew,chm_metsakeskus,pgaps2m_metsakeskus,pgaps5m_metsakeskus,pisr_m1_2m,pisr_m2_2m,pisr_m3_2m,pisr_m4_2m,pisr_m5_2m,pisr_m6_2m,pisr_m7_2m,pisr_m8_2m,pisr_m9_2m,pisr_m10_2m,pisr_m11_2m,pisr_m12_2m,pisr_annual,pisr_summer,slope,swi,twi,tpi10,tpi20,tpi30,tpi50,tpi100,tpi200,tpi500,wind_effect,canopy_cover_conif,canopy_cover_decid,canopy_cover,canopy_portion_conif,canopy_portion_decid,forest_age,forest_class,forest_height,forest_volume,habitat_type,wetland,allwet_prop_100m,allwet_prop_10m,allwet_prop_25m,allwet_prop_500m,costdist2river,costdist2water,costdist2wet,dist2anywater,dist2edge_large,dist2edge_medium,dist2edge_small,dist2forest_large,dist2forest_medium,dist2forest_small,dist2lakes,dist2lakes_large,dist2rivers,dist2waters,dist2wetlands,fluvial_effect,forest_prop_100m,forest_prop_10m,forest_prop_25m,forest_prop_500m,water_effect,water_prop_100m,water_prop_10m,water_prop_25m,water_prop_500m,wet_effect,wetland_prop_100m,wetland_prop_10m,wetland_prop_25m,wetland_prop_500m,tcd,waw,dlt,corine
MAL024,MAL,24,69.06128094,20.67670712,Haxo,54498,204,54,78,18,107,549,213,254,47,64,0,1183,6816,15309,23411,27679,25728,18787,10313,3075,178,0,132478,72195,0.188,13.33,16.9,-0.44,-1.32,-2.03,0.24,-0.18,-1.19,-5.96,0.94,1.93818176986548,18.7418187616143,20.6800005314797,9.56727238905835,90.4327276109417,51.2872745149773,3,27.0509099122869,5.37090938080713,9,0,4,0,0,17,0,0,0,0,342,119,0,7,5,5,140,760,0,140,60,100,80,43,67,73,100,0,0,0,0,100,4,0,0,17,1,4,0,27
MAL024,MAL,24,69.06128097,20.67671409,Tomst,54498,200,54,78,18,105,546,213,250,47,65,0,1189,6857,15401,23501,27722,25786,18840,10394,3098,178,0,132967,72348,0.19,13.28,16.72,-0.42,-1.32,-2.04,0.25,-0.17,-1.19,-5.96,0.95,1.87589213383214,19.4892943940143,21.3651865278464,9.131244936825,90.868755063175,53.5919910482107,3,28.1098337248536,5.74464719700715,9,0,4,0,0,17,0,0,0,0,342,119,0,7,5,5,140,760,0,140,60,100,80,43,67,73,100,0,0,0,0,100,4,0,0,17,1,4,0,27
MAL025,MAL,25,69.05785765,20.70107044,Tomst,55039,855,6,9,39,299,887,58,844,7,8,0,1249,7294,15972,23997,28001,26068,19433,10958,3251,181,0,136404,73502,0.225,10.16,13.65,0.01,-0.05,-0.08,0.44,2.16,5.22,-1.42,1.02,0,36,36,0,100,103,2,63,25,9,0,4,0,0,16,236,236,232,45,129,112,11,0,0,0,705,705,45,705,58,0,91,95,99,70,0,0,0,0,0,0,4,0,0,16,42,0,1,27
MAL026,MAL,26,69.05977534,20.70615224,Haxo,59561,318,16,87,52,212,532,38,301,12,82,0,1498,8855,18014,25192,28401,26913,21171,12780,4039,181,0,147044,76485,0.45,5.93,9.29,-0.43,-1.07,-1.73,-1.22,-2.13,-2.25,1.99,1.02,0.0311267893837245,6.09338036815117,6.1245071575349,0.311267893837245,99.6887321061628,16.1556339469186,3,8.09338036815117,2.03112678938372,10,0,0,0,0,4,1053,1053,956,163,39,21,5,0,0,0,443,910,163,443,127,0,73,90,95,50,0,0,0,0,1,0,0,0,0,4,31,0,1,27
MAL026,MAL,26,69.05977151,20.70616792,Tomst,59561,346,16,86,53,215,538,38,328,12,82,0,1480,8741,17871,25110,28353,26844,21046,12644,3979,181,0,146249,76243,0.44,5.94,9.31,-0.41,-1.08,-1.76,-1.23,-2.18,-2.35,1.86,1.02,0.158156508598706,6.47446952579612,6.63262603439483,1.58156508598706,98.4184349140129,16.7907825429935,3,8.47446952579612,2.15815650859871,10,0,0,0,0,4,1053,1053,956,163,39,21,5,0,0,0,443,910,163,443,127,0,73,90,95,50,0,0,0,0,1,0,0,0,0,4,30,0,1,27
MAL027,MAL,27,69.06127354,20.71698911,Tomst,63098,0,100,100,0,0,0,707,1,100,100,0,745,2153,7284,15675,21068,18525,10642,3539,1325,168,0,81126,50236,0.375,5.22,8.57,0.08,0.39,0.76,-0.33,-2.36,-5.61,1.12,1.04,3,15,18,17,83,44,3,24,5,9,0,8,0,0,5,362,360,360,40,0,0,0,334,309,299,40,1142,66,40,167,0,0,0,0,12,0,8,0,0,4,0,0,0,0,2,45,0,1,27
MAL028,MAL,28,69.06261787,20.73220822,Tomst,63902,7,100,100,0,1,9,-26,1,100,100,0,774,4389,11839,20393,25321,23028,15401,7345,1804,174,0,110468,63750,0.117,7.87,10.67,0.32,0.7,0.86,-0.45,-2.12,-3.85,-1.36,1.05,0.126684311541436,1.25336862308287,1.38005293462431,3.1671077885359,96.8328922114641,0,3,0,0,10,0,0,0,0,0,540,540,540,130,0,0,0,555,526,418,467,980,130,467,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,27
MAL029,MAL,29,69.06216077,20.743936,Haxo,64425,123,92,100,4,32,178,66,81,96,100,0,602,1957,5452,10751,14126,12536,7797,3251,1069,135,0,57676,34459,0.939,3.51,7.02,-1.6,-1.53,-1.53,-1.91,-0.74,4.88,20.08,1.06,1,7,8,13,87,19,3,12,3,10,0,0,0,0,0,2743,2380,2168,344,0,0,0,185,92,92,342,604,454,342,230,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,31
MAL029,MAL,29,69.06216732,20.74391938,Tomst,64277,126,92,100,4,33,176,74,82,95,100,0,603,2095,5537,11025,14404,12804,8031,3428,1071,135,0,59132,35239,0.95,3.44,7,-1.6,-1.55,-1.59,-1.91,-0.74,4.88,20.08,1.07,1,7,8,13,87,19,3,12,3,10,0,0,0,0,0,2743,2380,2168,344,0,0,0,181,89,89,344,603,454,344,227,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,31
MAL030,MAL,30,69.06102997,20.76063795,Haxo,48355,356,12,65,49,212,565,40,345,16,65,0,737,3389,9637,17173,21671,19617,13025,5831,1485,165,0,92730,54314,0.313,6.55,9.91,0.24,0.13,-0.06,-2.01,-5.32,-15.65,-33.71,0.95,1.49221520723781,27.5389239638109,29.0311391710487,6.46626589803052,93.5337341019695,83.6115820295913,2,46.5648732730182,15.0467087565731,9,0,13,24,33,26,297,291,78,125,35,16,10,20,0,0,126,126,230,126,7,0,66,86,68,43,0,0,0,0,23,22,13,24,33,3,49,0,1,23
MAL030,MAL,30,69.06103231,20.76063189,Tomst,48350,362,12,65,49,215,568,39,350,16,65,0,737,3396,9657,17199,21690,19638,13051,5845,1484,165,0,92862,54379,0.308,6.64,10,0.21,0.12,-0.07,-2.03,-5.35,-15.67,-33.65,0.95,1.69636413560949,26.5181793219526,28.214543457562,7.35091125430779,92.6490887456922,80.6854473895973,2,44.8636322032543,13.8218151863431,9,0,13,24,33,26,309,303,96,126,35,16,10,20,0,0,126,126,232,126,7,0,66,86,68,43,0,0,0,0,23,4,13,24,33,3,49,0,1,23
MAL031,MAL,31,69.06037654,20.64071415,Haxo,52568,87,83,94,7,33,300,284,107,73,89,0,944,5360,13220,21570,26208,23975,16763,8525,2308,173,0,119045,66945,0.026,16.73,9.73,0.07,-0.04,-0.29,-0.32,-1.5,-4.58,-15.79,0.91,0.210604068678648,33.5257715192495,33.7363755879281,0.631812206035943,99.3681877939641,97.9455023517124,2,50.2621471071776,18.1045633818922,9,3,32,48,56,9,10,10,0,6,0,0,0,72,38,7,121,1042,6,121,5,90,29,10,14,54,90,0,0,0,1,100,32,48,56,8,0,4,0,23
MAL031,MAL,31,69.0603707,20.64070375,Tomst,52571,65,85,95,6,29,266,291,78,77,91,0,946,5370,13235,21586,26221,23990,16777,8537,2312,173,0,119146,66988,0.024,16.8,9.71,0.06,-0.03,-0.27,-0.32,-1.5,-4.58,-15.79,0.91,0.0881657891841177,34.3828394757112,34.4710052648953,0.264497367552353,99.7355026324476,100.884021059581,2,51.8538447406065,19.2065078973429,9,0,32,48,56,9,10,10,0,6,0,0,0,72,38,7,121,1042,6,121,5,90,29,10,14,54,90,0,0,0,1,100,32,48,56,8,0,4,0,23
MAL032,MAL,32,69.06430743,20.6496598,Haxo,59254,667,8,18,44,275,778,48,716,4,12,0,1233,7174,15820,23849,27872,25986,19231,10779,3189,181,0,135314,73089,0.237,9.05,12.42,-0.01,-0.16,-0.22,-0.24,-0.27,0.44,-0.56,1.02,0,21,21,0,100,58.9152257934708,2,29.6384085978236,9,9,0,13,0,0,3,20,20,20,3,121,11,11,0,0,0,686,1138,3,686,43,80,76,95,91,58,80,0,0,0,0,80,13,0,0,3,0,4,0,27
MAL032,MAL,32,69.06431025,20.64964439,Tomst,59263,677,8,18,43,273,780,50,723,5,12,0,1223,7115,15732,23768,27804,25910,19141,10699,3159,180,0,134732,72855,0.237,8.79,12.15,-0.04,-0.19,-0.25,-0.24,-0.27,0.44,-0.56,1.02,0,21,21,0,100,59.4280516522376,2,29.8093505507459,9,9,0,13,0,0,3,20,20,20,3,121,11,11,0,0,0,686,1138,3,686,43,80,76,95,91,58,80,0,0,0,0,80,13,0,0,3,0,4,0,27
MAL033,MAL,33,69.06173317,20.67335236,Tomst,55157,253,50,86,22,105,602,171,338,36,73,0,1131,6562,14938,23018,27266,25360,18386,10073,2911,178,0,129824,71012,0.195,9.94,13.49,-0.17,-0.13,-0.12,-0.06,-0.21,-1.07,-6.36,0.99,0,17,17,0,100,46,3,23,7,10,0,3,0,0,16,35,35,35,7,421,157,5,35,0,0,278,754,7,278,65,65,74,52,58,73,65,0,0,0,0,65,3,0,0,15,0,4,0,27
MAL034,MAL,34,69.06172279,20.67698018,Haxo,55016,308,48,63,19,112,629,165,377,43,46,0,1051,5981,14089,22413,26831,24854,17690,9441,2648,176,0,125174,69374,0.143,11.49,12.08,-0.07,-0.29,-0.67,-1.06,-2.22,-2.91,-8.05,0.95,0.954239104134684,27.1372826875959,28.0915217917306,3.81695641653874,96.1830435834613,76.5491307503838,2,39.2745653751919,12,9,0,0,0,0,17,10,10,10,2,378,101,0,5,5,5,133,807,2,133,104,90,81,67,68,73,90,0,0,0,0,90,0,0,0,16,12,4,0,27
MAL034,MAL,34,69.0617263,20.67695315,Tomst,55033,289,47,61,19,113,624,164,362,42,44,0,1013,5799,13724,22098,26588,24581,17327,9118,2527,175,0,122948,68495,0.116,11.45,10.86,0.1,-0.06,-0.42,-1.01,-2.15,-2.9,-8.1,0.96,1,27,28,4,96,76,2,39,12,9,0,0,0,0,17,18,18,18,4,378,101,0,5,5,5,133,807,4,133,104,82,81,67,68,73,82,0,0,0,0,82,0,0,0,16,16,4,1,27
MAL035,MAL,35,69.06415115,20.69199172,Tomst,62381,417,4,76,54,215,532,32,429,5,65,0,987,5828,13781,21675,25804,23944,17020,8952,2479,169,0,120637,66767,0.265,7.49,10.88,0.17,0.24,0.01,-3.24,-8.29,-15.3,-7.1,1.01,0,29.015352825887,29.015352825887,0,100,86.0460584776611,2,57.9078830446778,23.9078830446778,9,0,6,0,0,8,820,820,298,258,41,16,16,61,0,0,514,1313,258,514,45,0,52,100,80,42,0,0,0,0,0,0,6,0,0,8,42,0,1,27
MAL036,MAL,36,69.06329721,20.70268352,Haxo,68348,30,100,100,0,11,46,163,1,100,100,0,749,4177,11085,18750,23350,21572,14803,7489,1743,163,0,103880,59725,0.4,4.25,7.39,0.4,0.32,0.52,1.85,7.53,20.72,54.71,1.14,2,4,6,33,67,0,3,0,0,10,0,0,0,0,4,1976,1976,1964,258,0,0,0,244,235,235,260,1306,279,260,236,0,0,0,0,22,0,0,0,0,1,0,0,0,0,3,0,4,0,27
MAL036,MAL,36,69.06331913,20.70262655,Tomst,68383,23,100,100,0,11,45,163,1,100,100,0,751,3463,9442,16776,23279,20051,12927,6223,1552,167,0,94631,56256,0.256,5.01,8.33,0.42,0.25,0.34,1.31,6.88,20.74,55.28,1.14,2,4,6,33,67,0,3,0,0,10,0,0,0,0,4,1999,1998,1987,260,0,0,0,247,237,237,265,1310,281,265,241,0,0,0,0,22,0,0,0,0,1,0,0,0,0,3,0,4,0,27
MAL037,MAL,37,69.06369487,20.71870856,Tomst,61242,8,100,100,0,1,9,-6,1,100,100,0,767,3432,10162,18702,23834,21444,13696,5986,1397,173,0,99593,58974,0.223,4.84,8.27,0.22,0.43,0.45,-0.08,-0.27,-1.81,-6.68,1.01,3,7,10,30,70,0,3,0,0,10,0,6,0,0,8,167,167,167,50,0,0,0,590,516,419,70,1397,50,70,215,0,0,0,0,0,0,6,0,0,5,0,0,0,0,3,0,4,0,27
MAL038,MAL,38,69.06548172,20.73637866,Tomst,58681,12,100,100,0,4,15,124,1,100,100,0,760,2854,9524,18066,23252,20814,13003,5214,1352,171,0,95011,57070,0.243,10.49,14.18,-0.32,-0.8,-1.21,-0.91,-2.92,-5.18,-1.62,1,3,6.3181834781932,9.3181834781932,32.0454495654204,67.9545504345796,2.72726608722721,3,2.72726608722721,1.36363304361361,10,0,0,0,0,0,13,13,13,2,0,0,0,391,256,93,565,681,2,565,461,87,1,0,0,14,87,0,0,0,0,87,0,0,0,0,0,4,0,27
MAL039,MAL,39,69.06649126,20.74854407,Tomst,52859,449,6,76,63,243,533,4,451,5,74,0,718,3368,9139,16539,21080,19043,12241,5689,1291,161,0,89271,52364,0.489,3.71,7.04,0.29,0.93,1.39,-0.34,-1.92,-0.21,-4.85,1.04,1,23,24,4,96,90,2,50,10,9,0,0,0,0,20,1240,1230,1101,200,160,10,10,0,0,0,200,200,251,200,230,0,80,90,90,45,0,0,0,0,19,0,0,0,0,1,53,0,1,27
MAL040,MAL,40,69.06430734,20.75159597,Haxo,54337,416,13,70,58,245,513,-7,428,9,67,0,767,4944,11986,19619,23723,21905,15467,7950,2134,159,0,108654,61095,0.55,3.29,6.43,0.15,0.6,1.37,3.33,5.84,8.74,2.01,1.05,0.0166390418806088,24.9833609581194,25,0.066556167522435,99.9334438324776,91.9667219162388,2,48,8,9,0,0,0,0,20,1339,1210,592,134,114,88,46,0,0,0,265,265,134,265,125,0,91,90,92,41,0,0,0,0,19,0,0,0,0,1,27,0,1,23
MAL040,MAL,40,69.06430578,20.75160422,Tomst,54337,423,12,68,57,247,521,-5,431,9,65,0,754,4966,12086,19670,23778,21961,15518,7979,2144,159,0,109016,61257,0.548,3.31,6.43,0.12,0.55,1.28,3.38,5.88,8.79,2.08,1.05,0.0710555943164066,24.9289444056836,25,0.284222377265626,99.7157776227344,91.8578888113672,2,48,8,9,0,0,0,0,20,1339,1210,592,134,114,88,46,0,0,0,265,265,134,265,125,0,91,90,92,41,0,0,0,0,19,0,0,0,0,1,27,0,1,23
MAL041,MAL,41,69.06805997,20.64570192,Tomst,65125,0,100,100,0,0,0,,1,100,100,0,1220,7117,15735,23754,27706,25872,19071,10725,3160,179,0,134539,72649,0.211,7.62,11.01,-0.08,-0.16,-0.13,-0.39,-1.01,-4.59,-28.03,1.02,0,1,1,0,100,0,3,0,0,10,0,0,0,0,2,863,863,863,183,0,0,0,236,205,196,464,1585,183,464,275,0,4,0,2,21,0,0,0,0,0,0,0,0,0,1,0,4,0,27
MAL042,MAL,42,69.06944442,20.65961787,Tomst,76417,186,77,96,10,60,433,268,157,82,94,0,1909,11108,19354,23743,25220,24449,21227,15034,5329,162,0,147535,70896,0.96,4.64,8.05,-3.67,-5.99,-7.31,0.09,-1.64,1.29,25.15,1.03,0,2,2,0,100,0,3,0,0,10,0,0,0,0,1,3712,3712,3712,362,0,0,0,474,280,141,569,1565,362,569,390,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,4,0,31
MAL043,MAL,43,69.06776886,20.67124368,Tomst,68604,31,100,100,0,8,39,166,10,100,100,0,1705,10021,19344,25971,28848,27507,22325,14304,4699,181,0,154904,78679,0.618,5.08,8.48,0.35,0.71,1.22,2.69,2.2,3.89,5.75,1.05,0,2,2,0,100,0,3,0,0,10,0,0,0,0,8,2121,2121,1419,184,0,0,0,130,63,40,690,1386,184,690,117,0,7,0,1,31,0,0,0,0,0,0,0,0,0,8,0,4,0,31
MAL044,MAL,44,69.06898152,20.67534755,Haxo,72624,9,100,100,0,1,17,38,6,100,100,0,1392,8161,16987,24673,28522,26741,20439,12020,3694,181,0,142811,75702,0.325,8.66,11.99,-0.53,-0.63,0.4,1.54,2.39,5.3,11.44,1.01,0.207325901614102,2,2.2073259016141,6.84175475326537,93.1582452467346,0,3,0,0,10,0,0,0,0,6,17,17,17,2,0,0,0,145,116,107,562,1551,2,562,230,83,0,0,0,21,83,0,0,0,0,83,0,0,0,6,0,0,0,31
MAL044,MAL,44,69.06905925,20.67561097,Tomst,73150,13,100,100,0,,11,-84,8,100,100,0,1524,8940,17936,25266,28801,27211,21229,12873,4094,181,0,148055,77241,0.446,6.05,9.4,0.09,0.28,0.69,1.8,3.18,6.51,12.93,1.03,0,2,2,0,100,0,3,0,0,10,0,0,0,0,5,193,193,193,16,0,0,0,150,120,106,558,1559,16,558,239,0,0,0,0,20,0,0,0,0,0,0,0,0,0,5,0,4,0,31
MAL045,MAL,45,69.06781087,20.68605721,Tomst,66441,33,96,100,0,5,39,162,42,94,100,0,1535,9009,17957,24863,27793,26356,20774,12879,4133,175,0,145474,74924,0.621,6.18,9.51,1.15,2.13,3.03,1.56,0.47,-7.94,-11.94,1.04,1,1,2,50,50,0,3,0,0,10,0,0,0,0,13,865,865,865,56,0,0,0,16,10,10,602,1567,56,602,170,0,30,10,22,22,0,0,0,0,0,0,0,0,0,13,0,4,0,31
MAL046,MAL,46,69.0687983,20.70475782,Tomst,60320,7,100,100,0,2,9,117,1,100,100,0,1056,6365,14721,22827,27217,25282,18249,9836,2805,172,0,128529,70747,0.115,10.02,11.73,-0.11,-0.42,-0.84,-0.47,-2.03,-6.91,-14.55,0.91,1.99210572373517,3.99210572373517,5.98421144747034,32.9368457898814,67.0631542101186,0,3,0,0,9,0,33,0,30,13,33,33,33,14,0,0,0,665,517,195,202,1435,14,202,14,67,1,0,6,0,67,0,0,0,3,67,33,0,30,10,1,4,0,27
MAL047,MAL,47,69.0716286,20.71482946,Tomst,56465,12,100,100,0,5,16,113,1,100,100,0,824,4582,11868,20324,25222,22894,15464,7497,1959,173,0,110806,63580,0.163,7.07,10.46,-0.17,-0.29,-0.29,-0.24,-0.65,-1.11,-1.83,1,2.03083383300833,14.0154169165042,16.0462507495125,13.1233353320333,86.8766646679667,38.9229154174792,3,18.9691661669917,1.98458308349584,9,0,47,0,14,33,747,747,73,269,0,0,0,218,56,16,425,940,269,425,20,0,13,0,9,24,0,0,0,0,1,27,47,0,14,32,0,4,0,36
MAL048,MAL,48,69.07176192,20.7345339,Tomst,50405,18,93,100,4,11,10,456,10,90,100,0,766,4996,12551,20812,25544,23452,15863,7987,2118,172,0,114262,64859,0.038,13.83,15.3,-0.05,-0.13,-0.4,-0.12,-0.79,-1.84,-3.59,0.94,0,0,0,0,0,0,3,0,0,3,3,15,90,58,31,406,406,0,134,141,0,0,11,7,7,338,338,134,338,0,0,82,10,37,55,0,0,0,0,10,100,15,90,58,20,0,0,0,27
MAL049,MAL,49,69.07028858,20.73785755,Tomst,52015,233,24,98,47,155,402,22,209,30,97,0,759,3508,10074,18430,23457,21137,13550,6057,1490,170,0,98633,58144,0.278,4.42,7.97,0.31,0.92,1.21,0.63,0.38,-0.63,-2.61,1.03,1,24.2469051365618,25.2469051365618,4,96,96.4938102731236,2,54,8.75309486343818,9,0,0,0,0,18,291,291,291,104,65,40,25,0,0,0,336,336,104,336,142,0,78,90,92,51,0,0,0,0,8,0,0,0,0,10,32,0,1,27
MAL050,MAL,50,69.06978105,20.76057704,Tomst,48847,213,58,87,16,80,279,269,199,60,87,0,846,5113,12831,21203,26000,23802,16307,8197,2101,174,0,116573,66109,0.032,14.77,13.84,-0.37,-0.78,-1.14,-0.05,-0.24,-0.22,-5.12,0.9,0,28.509700274086,28.509700274086,0,100,96.490299725914,2,59.254850137043,18.254850137043,9,0,0,0,0,28,28,28,28,21,105,0,0,86,5,5,107,107,21,107,188,72,54,29,55,45,72,0,0,0,25,72,0,0,0,3,38,0,1,23
MAL051,MAL,51,69.07171464,20.63580471,Haxo,71970,0,100,100,0,0,0,700,1,100,100,0,1345,7838,16599,24354,28005,26305,19974,11545,3525,180,0,139670,74285,0.357,7.05,10.45,0.28,0.66,0.83,-1.17,-3.79,-10.02,-22.33,1.03,0.263989552626934,1,1.26398955262693,13.1994776313467,86.8005223686533,0,3,0,0,10,0,0,0,0,1,771,771,771,76,0,0,0,571,467,435,391,2132,76,391,514,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,27
MAL051,MAL,51,69.07172272,20.63580679,Tomst,71970,0,100,100,0,0,0,701,1,100,100,0,1333,7777,16509,24292,27959,26256,19910,11472,3494,180,0,139183,74126,0.34,7.06,10.44,0.17,0.55,0.73,-1.17,-3.79,-10.02,-22.33,1.03,0.316733562569414,1,1.31673356256941,15.8366781284707,84.1633218715293,0,3,0,0,10,0,0,0,0,1,771,771,771,76,0,0,0,571,467,435,391,2132,76,391,514,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,27
MAL052,MAL,52,69.07049934,20.65539534,Tomst,87021,19,100,100,0,8,30,-75,1,100,100,0,1489,8624,17623,25000,28510,26817,20893,12548,4006,181,0,145693,76221,0.487,3.7,7.09,0.63,4.67,7.77,9.61,20.84,36.84,80.43,1.13,2,4,6,33,67,0,3,0,0,10,0,0,0,0,1,1593,962,962,360,0,0,0,654,385,275,364,1710,450,364,532,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,31
MAL053,MAL,53,69.06987703,20.66105236,Tomst,85020,53,97,100,0,15,79,167,17,98,100,0,1801,10453,19828,26281,29028,27724,22728,14748,4929,184,0,157704,79480,0.634,3.23,6.46,1.29,3.48,6.05,8.22,20.9,41.14,82.02,1.14,2,4,6,33,67,0,3,0,0,10,0,0,0,0,1,2169,2169,2169,395,0,0,0,467,340,207,595,1605,395,595,419,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,31
MAL054,MAL,54,69.07025979,20.67447745,Tomst,76181,12,100,100,0,0,13,-33,4,100,100,0,1195,6893,15257,23506,27678,25756,18781,10303,3066,179,0,132613,72215,0.222,7.25,10.48,0.2,0.18,0.11,-0.79,-1.79,-2.83,6.62,1,1,3,4,25,75,0,3,0,0,10,0,0,0,0,3,77,77,77,10,0,0,0,290,262,228,416,1683,10,416,363,23,0,0,0,8,23,0,0,0,0,23,0,0,0,3,0,0,0,31
MAL055,MAL,55,69.07165783,20.6962745,Tomst,67574,2,100,100,0,,1,-124,1,100,100,0,857,4562,12000,19934,24373,22401,15354,7545,1989,168,0,109182,62127,0.37,4.16,7.55,0.12,0.21,0.53,0.95,2.44,0.72,-0.05,1.05,3.97223039889716,6.94446079779431,10.9166911966915,36.0555392022057,63.9444607977943,0,3,0,0,9,0,0,0,0,8,869,869,869,92,0,0,0,587,477,186,234,1627,92,234,183,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,0,4,0,27
MAL056,MAL,56,69.07386547,20.70128807,Haxo,60414,15,93,100,5,19,161,362,4,87,100,0,738,3783,10562,17794,22733,20757,13615,6395,1525,166,0,98069,57105,0.144,9.68,10.55,0.01,-0.18,-0.47,-2.23,-7.3,-15.66,-29.73,0.95,2.9005813211668,11.8508719817502,14.751453302917,19.502906605834,80.497093394166,17.0438961277486,3,8.497093394166,1,9,0,2,0,0,3,20,20,20,4,0,0,0,570,160,10,398,1354,4,398,60,80,15,5,13,7,80,0,0,0,0,80,2,0,0,3,0,4,0,27
MAL056,MAL,56,69.07385878,20.70128158,Tomst,60429,14,93,100,6,20,170,356,1,88,100,0,737,3747,10556,17778,22718,20743,13604,6390,1524,166,0,97963,57065,0.145,9.82,10.63,0.02,-0.18,-0.48,-2.23,-7.3,-15.66,-29.73,0.95,2.99476499738415,11.9921474960762,14.9869124934604,19.9738249869208,80.0261750130792,16.0549675274664,3,8.02617501307924,1,9,0,2,0,0,3,20,20,20,4,0,0,0,570,160,10,398,1354,4,398,60,80,15,5,13,7,80,0,0,0,0,80,2,0,0,3,0,4,0,27
MAL057,MAL,57,69.07564007,20.71168334,Haxo,55552,47,80,96,14,56,250,916,78,74,92,0,979,5472,13467,21930,26518,24415,17054,8758,2402,174,0,121168,67986,0.026,16.82,14.16,-0.02,0.01,0.03,-0.25,-1.11,-3.79,-10.43,0.96,1,17.28298547352,18.28298547352,5.23900484216001,94.76099515784,59.8929370519199,2,28.8049757892,2.76099515783999,9,1,19,100,91,13,1,1,0,2,0,0,0,184,97,7,855,899,2,855,0,99,18,19,15,34,99,0,0,0,0,100,19,100,91,13,0,4,0,27
MAL057,MAL,57,69.07564337,20.71167416,Tomst,55559,43,83,97,12,50,227,966,65,76,93,0,983,5499,13509,21968,26548,24449,17096,8794,2415,174,0,121435,68093,0.028,16.69,10.7,-0.01,0.03,0.05,-0.25,-1.13,-3.79,-10.42,0.96,1,17.5517161290812,18.5517161290812,5.14942795697292,94.8505720430271,61.057436559352,2,29.2528602151354,2.85057204302708,9,1,19,100,96,13,3,3,0,4,0,0,0,188,101,5,850,904,4,850,0,97,18,24,19,34,97,0,0,0,0,100,19,100,96,13,0,4,0,27
MAL058,MAL,58,69.07555444,20.72380594,Tomst,50302,521,1,35,52,232,549,14,528,0,40,0,1006,5776,13761,22152,26657,24501,17338,9023,2498,172,0,122882,68495,0.064,14.12,9.89,-0.27,-0.77,-1.12,0.76,1.2,-0.18,-7.83,0.94,2.75388459501755,11.7383462149473,14.4922308099649,18.784961355158,81.215038644842,20.4145389096139,3,10.7072694548069,0.246115404982448,7,0,13,0,0,25,21,21,21,15,60,21,21,0,0,0,379,444,15,379,63,79,84,100,95,68,79,0,0,0,1,79,13,0,0,24,21,4,1,36
MAL059,MAL,59,69.0728674,20.73710889,Tomst,50035,291,12,97,52,185,426,8,285,12,98,0,781,4079,11144,19603,24548,22258,14658,6838,1729,172,0,105810,61465,0.189,3.78,7.07,0.31,0.68,1.01,0.48,1.07,1.14,-1.92,1.03,3,20.6418295810231,23.6418295810231,12.3581704189769,87.6418295810231,58.9111028773933,2,31.0601253912545,4.28365916204627,9,0,27,0,0,37,456,449,196,180,32,11,11,0,0,0,180,180,273,180,34,0,73,95,97,50,0,0,0,0,26,0,27,0,0,11,11,4,0,23
MAL060,MAL,60,69.0755069,20.75487443,Haxo,48878,117,85,100,8,42,239,205,140,69,100,0,676,3901,10226,17207,21207,19395,13065,6030,1593,152,0,93451,53667,0.569,12.85,10.25,0.21,-0.03,-0.35,-2.62,-3.86,-3.32,-7.48,0.96,3.31775339631229,15.8224660368771,19.1402194331894,19.401807737309,80.598192262691,36.8413165991361,3,20.4673981106312,4.09347962212624,10,0,4,33,35,38,252,35,35,2,5,5,5,130,0,0,5,115,126,5,580,0,29,5,10,36,65,4,33,35,38,65,0,0,0,0,31,4,1,23
MAL060,MAL,60,69.07550388,20.75487352,Tomst,48878,110,85,100,8,40,233,209,131,70,100,0,678,3996,10407,17432,21436,19624,13316,6170,1627,152,0,94838,54376,0.566,12.45,10.34,0.22,-0.01,-0.34,-2.64,-3.89,-3.34,-7.5,0.96,3.29643616264039,16.0356383735961,19.3320745362365,19.0394147648867,80.9605852351133,37.9924472174189,3,21.1069151207883,4.22138302415765,10,0,4,33,35,38,252,35,35,2,5,5,5,130,0,0,5,115,126,5,580,0,29,5,10,36,65,4,33,35,38,65,0,0,0,0,32,0,1,23
