term,estimate,std.error,statistic,p.value,area,month,resp
pisr,0.0067414723744532645,0.0014769120072544095,4.564572798744939,4.318182005645305e-5,TII,5,T3_meanmax
wetland_prop_100m,0.0539115514800527,0.0205367511073774,2.625125619830203,0.012029648400003326,TII,5,T3_meanmax
tpi100,-0.041545744382099965,0.4982483794781998,-0.0833836016197575,0.9339426884422257,TII,5,T3_meanmax
water_prop_500m,0.07296667488918138,0.034233600306191235,2.131434445590146,0.03894877356394173,TII,5,T3_meanmax
canopy_cover2m_10m,0.02826084421351197,0.016520289676870942,1.7106748589934393,0.09451909485579585,TII,5,T3_meanmax
moist_med,-0.04853288675020724,0.04000512155615538,-1.2131668362032444,0.23184512837648794,TII,5,T3_meanmax
(Intercept),49.273362151933604,16.899008920880735,2.915754550022783,0.005671227408112966,TII,5,T3_meanmin
pisr,-0.002199614555191545,7.492929512789609e-4,-2.9355868775183915,0.0053795786893156665,TII,5,T3_meanmin
wetland_prop_100m,-0.021902785051705193,0.01041906543608835,-2.1021832702807366,0.041573039233522055,TII,5,T3_meanmin
tpi100,0.3271938752387041,0.25278012291552204,1.2943813440111775,0.20260551298181295,TII,5,T3_meanmin
water_prop_500m,0.0037276075132933783,0.017367991647664754,0.21462513276798936,0.831098300589481,TII,5,T3_meanmin
canopy_cover2m_10m,-0.01014786474103631,0.00838136364736974,-1.2107653560910625,0.23275475095320752,TII,5,T3_meanmin
moist_med,0.03220253565352331,0.020296101223261115,1.5866365317796294,0.12009612841546415,TII,5,T3_meanmin
(Intercept),2.5412862330061334,4.568992568120556,0.5562027504132022,0.5812496908824676,TII,5,T4_mean
pisr,2.0558215596714612e-4,2.0244400296654826e-4,1.0155013384175988,0.31612575026994616,TII,5,T4_mean
wetland_prop_100m,0.0017555668790859536,0.0030215927164034297,0.5810071190453446,0.5645784608718686,TII,5,T4_mean
tpi100,0.15950170888057805,0.06872802273305462,2.320766734408991,0.025619240780878832,TII,5,T4_mean
water_prop_500m,6.889836373910105e-4,0.005608166095847784,0.12285364335074266,0.9028539219389289,TII,5,T4_mean
canopy_cover2m_10m,-0.004811265748196242,0.0023326699637409255,-2.062557422602711,0.045859700425810196,TII,5,T4_mean
moist_med,6.687741819622038e-4,0.006065539813551319,0.1102579823922782,0.9127702154654997,TII,5,T4_mean
(Intercept),-3.8587287992272974,7.79839358985824,-0.4948107266919111,0.62350991062628,TII,5,T4_absmin
pisr,-7.3794724247362e-5,3.4553306697300725e-4,-0.213567763264541,0.8319967251419497,TII,5,T4_absmin
wetland_prop_100m,-0.01966848500656029,0.00515727896674073,-3.813733004051606,4.758806008247833e-4,TII,5,T4_absmin
tpi100,0.12033082102779732,0.11730554688679516,1.0257896938490187,0.3113113653667466,TII,5,T4_absmin
water_prop_500m,-0.006626819770316937,0.009572063399242917,-0.6923083868041526,0.49284539787909265,TII,5,T4_absmin
canopy_cover2m_10m,0.010423930965765075,0.0039814200223081,2.618144005746507,0.012522365877874489,TII,5,T4_absmin
moist_med,-0.016744095174587616,0.010352712571928279,-1.6173630880074639,0.11386092097428417,TII,5,T4_absmin
(Intercept),-9.01804859931843,15.352597142630861,-0.5873956383755585,0.5603236907474269,TII,5,T4_meanmax
pisr,9.705871917721985e-4,6.802465040483677e-4,1.4268168759352955,0.16159006604373258,TII,5,T4_meanmax
wetland_prop_100m,-0.004140116725478725,0.010153068759122898,-0.4077699879416931,0.6856724639913214,TII,5,T4_meanmax
tpi100,0.12228667182259954,0.23093792114969405,0.5295218351919487,0.599445060266939,TII,5,T4_meanmax
water_prop_500m,-0.016601094885394886,0.018844398080062746,-0.8809564951272569,0.38373834770017845,TII,5,T4_meanmax
canopy_cover2m_10m,-0.004747537454311079,0.007838170381345393,-0.6056945975058253,0.5482265800676245,TII,5,T4_meanmax
moist_med,0.02053854991832898,0.020381252064138756,1.007717771886399,0.3198015996770274,TII,5,T4_meanmax
(Intercept),8.580639163659667,7.725167445625782,1.1107382751319232,0.27348231034177717,TII,5,T4_meanmin
pisr,-3.6554364420501997e-4,3.4228854566131626e-4,-1.067940043096604,0.2921136511775853,TII,5,T4_meanmin
wetland_prop_100m,-0.008843734654703023,0.005108852627506364,-1.7310608270608225,0.09134651433179337,TII,5,T4_meanmin
tpi100,0.1502860070380406,0.11620405940778783,1.2932939503485938,0.2035177280607416,TII,5,T4_meanmin
water_prop_500m,0.011725287153368945,0.009482182670987965,1.2365599314221254,0.22364571952930612,TII,5,T4_meanmin
canopy_cover2m_10m,0.0014371973578314653,0.003944034882221983,0.3643977299262069,0.7175294321863019,TII,5,T4_meanmin
moist_med,-0.013649826485170102,0.010255501625179568,-1.3309759955238758,0.19092600988259306,TII,5,T4_meanmin
(Intercept),16.723947418387123,25.149507509427906,0.6649811099528586,0.5096135819092467,TII,6,T1_absmax
pisr,-8.778150675293863e-5,9.559093137055703e-4,-0.09183037082529799,0.9272593006352889,TII,6,T1_absmax
wetland_prop_100m,0.01922282100091471,0.011091068399224866,1.7331802770469036,0.09023035794543266,TII,6,T1_absmax
tpi100,0.18997849565894145,0.2720812175041492,0.6982418610209442,0.4887850218409526,TII,6,T1_absmax
water_prop_500m,0.005095552793042208,0.01911992487196184,0.26650485434252486,0.7911242913098883,TII,6,T1_absmax
canopy_cover2m_10m,-0.026899615955814984,0.008935737610707194,-3.010340850159105,0.004354583130437322,TII,6,T1_absmax
moist_med,-0.015831729536539458,0.022421520669228347,-0.7060952631222367,0.48393723325114557,TII,6,T1_absmax
(Intercept),-79.55473882231804,58.876137534907336,-1.3512221105732434,0.1836911770072671,TII,6,T2_absmax
pisr,0.003990202355670383,0.0022378270510279383,1.7830700338694614,0.08163494713106074,TII,6,T2_absmax
wetland_prop_100m,0.05162935818811295,0.025964694069537348,1.9884446953174868,0.053151362939393786,TII,6,T2_absmax
tpi100,0.052363557632934245,0.6369544682508863,0.08220926336654423,0.9348617976450091,TII,6,T2_absmax
water_prop_500m,0.05083162343381136,0.044760611156966876,1.135632917422745,0.26240045209301965,TII,6,T2_absmax
canopy_cover2m_10m,-0.004748348203309774,0.020918966955779116,-0.2269877003652891,0.8215090198578889,TII,6,T2_absmax
moist_med,-0.1981442769074785,0.05248979663591372,-3.774910356042557,4.8593421461551637e-4,TII,6,T2_absmax
(Intercept),-44.049093004960646,37.26536962633481,-1.1820382689517694,0.24383976517372005,TII,6,T3_absmax
pisr,0.0026932522778592583,0.0014154680618718475,1.902729104532136,0.06394630568005123,TII,6,T3_absmax
wetland_prop_100m,0.0378884819121168,0.01689659931407083,2.242373225987832,0.030274535313402223,TII,6,T3_absmax
tpi100,-0.09209084233647939,0.40312991335762943,-0.22843961533259544,0.8204131097206361,TII,6,T3_absmax
water_prop_500m,0.041038568108526345,0.02826003229239002,1.4521769714883654,0.1538824576560467,TII,6,T3_absmax
canopy_cover2m_10m,-0.0038819401786486683,0.013609551921368588,-0.28523644283641464,0.7768649301060885,TII,6,T3_absmax
moist_med,-0.03609021220548315,0.03317727612914905,-1.087799132906358,0.2828869637603723,TII,6,T3_absmax
(Intercept),23.094000070126548,18.148409119528313,1.2725082357371262,0.21072710737723796,TII,6,T4_absmax
pisr,1.8878609573200005e-4,6.894743661726979e-4,0.27381162374456336,0.7856743883562495,TII,6,T4_absmax
wetland_prop_100m,0.012847380332551924,0.008840326978140266,1.4532698127931258,0.15414866872078223,TII,6,T4_absmax
tpi100,-0.02545202699421975,0.19763959830449193,-0.12877999759444603,0.8981935716849155,TII,6,T4_absmax
water_prop_500m,-0.010016661850064845,0.016446187696809864,-0.6090567634715623,0.5460185711139702,TII,6,T4_absmax
canopy_cover2m_10m,-0.010063092538608914,0.006831246549683204,-1.4730975474857637,0.148750421911068,TII,6,T4_absmax
moist_med,-0.014037845214021264,0.017851293608019216,-0.7863769159964484,0.4363990434131818,TII,6,T4_absmax
(Intercept),19.780304287645954,21.14823437028605,0.9353170549044945,0.3548481595741366,TII,6,T1_mean
pisr,-3.1352368600456187e-4,8.038246552305769e-4,-0.390039897338839,0.6984324587932151,TII,6,T1_mean
wetland_prop_100m,0.01401674890115303,0.009326485372954184,1.50289721590087,0.14017483886682383,TII,6,T1_mean
tpi100,0.2550125449357415,0.2287932419103428,1.1145982407805264,0.27121374794305614,TII,6,T1_mean
water_prop_500m,0.00478629393006316,0.016077955092477617,0.2976929530237661,0.7673711141330947,TII,6,T1_mean
canopy_cover2m_10m,-0.027457027968180406,0.007514066555449395,-3.6540836796644904,6.971482958781972e-4,TII,6,T1_mean
moist_med,0.008995362497177747,0.018854268771398317,0.47709951556559943,0.6357072452689787,TII,6,T1_mean
(Intercept),-13.490490182594172,19.040355940033592,-0.7085209029222787,0.48244539611967474,TII,6,T1_absmin
pisr,7.520889933589562e-4,7.237061629347714e-4,1.0392187214616038,0.30451147492746977,TII,6,T1_absmin
wetland_prop_100m,0.00835788992414125,0.008396899621089393,0.9953542737547836,0.3251324227990219,TII,6,T1_absmin
tpi100,0.28190095922343344,0.2059890526259671,1.3685239852785112,0.17825611876956032,TII,6,T1_absmin
water_prop_500m,0.010925395172884286,0.014475439527886644,0.7547539507755002,0.454510668695446,TII,6,T1_absmin
canopy_cover2m_10m,-0.02509852763191229,0.006765127493285081,-3.7099859029744144,5.902853453571573e-4,TII,6,T1_absmin
moist_med,0.050011016247443044,0.016975033570692744,2.946151242598227,0.005177719941903164,TII,6,T1_absmin
(Intercept),10.680521861152492,25.175596661793982,0.42424106187564775,0.6735050515364234,TII,6,T1_meanmax
pisr,9.314307848487889e-5,9.569009380435049e-4,0.09733826646185627,0.922910065825743,TII,6,T1_meanmax
wetland_prop_100m,0.01737899682988246,0.011102573856071744,1.5653124271160135,0.12484019960051122,TII,6,T1_meanmax
tpi100,0.1489783026637204,0.27236346431700437,0.5469834327350318,0.587217764407256,TII,6,T1_meanmax
water_prop_500m,0.0083618412221883,0.019139759162276494,0.4368833040840488,0.6643821319490981,TII,6,T1_meanmax
canopy_cover2m_10m,-0.02937561277211663,0.008945007208529006,-3.2840233760915445,0.0020392590706613547,TII,6,T1_meanmax
moist_med,-0.016179374997916683,0.02244477991073832,-0.7208524682470127,0.4749012897308764,TII,6,T1_meanmax
(Intercept),26.517541058884095,18.185666202768846,1.4581561523903197,0.15206329103063726,TII,6,T1_meanmin
pisr,-6.348152293295699e-4,6.912202035228957e-4,-0.9183979665150841,0.36353359715842126,TII,6,T1_meanmin
wetland_prop_100m,0.010866937818384973,0.008019976839099916,1.354983690901104,0.1824988633726231,TII,6,T1_meanmin
tpi100,0.34344333860839127,0.19674254852579262,1.745648519762701,0.08801444988813462,TII,6,T1_meanmin
water_prop_500m,0.0012048214901916239,0.013825661254526311,0.08714386010269011,0.9309617178456967,TII,6,T1_meanmin
canopy_cover2m_10m,-0.02535430596195067,0.006461452233326252,-3.9239330488555946,3.0938271589356684e-4,TII,6,T1_meanmin
moist_med,0.03697262463972841,0.01621305270078207,2.2804233923167945,0.027599313290498962,TII,6,T1_meanmin
(Intercept),-8.096012913741815,21.091347066093967,-0.383854710103216,0.7029776920982225,TII,6,T2_mean
pisr,9.140161469130909e-4,8.016624218791513e-4,1.1401509188500751,0.2605344682907407,TII,6,T2_mean
wetland_prop_100m,0.01939717333171311,0.009301397765111153,2.0854041318897742,0.04300318897296521,TII,6,T2_mean
tpi100,0.15469308100144022,0.22817780373608398,0.6779497324830158,0.5014355647261934,TII,6,T2_mean
water_prop_500m,0.01893229259603575,0.016034706492801726,1.1807071494906878,0.24420904786926587,TII,6,T2_mean
canopy_cover2m_10m,-0.011938727079164794,0.007493854230279593,-1.5931357499489773,0.11845505096863505,TII,6,T2_mean
moist_med,-0.05805062492567884,0.01880355207778985,-3.0872158986517433,0.003530408229690277,TII,6,T2_mean
(Intercept),58.41050797669613,29.66806659896114,1.968800622105299,0.055442886300963064,TII,6,T2_absmin
pisr,-0.0021228142749164882,0.001127655528481131,-1.882502432082041,0.06654547278232387,TII,6,T2_absmin
wetland_prop_100m,-0.015440179608589387,0.013083777318441882,-1.1801010696525767,0.24444742036144526,TII,6,T2_absmin
tpi100,0.5340930217536125,0.320965477284734,1.6640201503036085,0.10338040814012256,TII,6,T2_absmin
water_prop_500m,0.018413775366143095,0.022555161537690133,0.8163885386222264,0.4187778354764573,TII,6,T2_absmin
canopy_cover2m_10m,-0.01899156441104215,0.010541202782834673,-1.80165060878708,0.07861448158570826,TII,6,T2_absmin
moist_med,0.11665266872307806,0.026449948103965167,4.410317489643408,6.795112425963989e-5,TII,6,T2_absmin
(Intercept),-84.55249583078945,63.815492133586524,-1.3249524998380275,0.1921849374764658,TII,6,T2_meanmax
pisr,0.004096918172763306,0.0024255673104664932,1.6890556510573078,0.09844857338825433,TII,6,T2_meanmax
wetland_prop_100m,0.055395963857057404,0.028142976076906284,1.968376184013976,0.05549332433683291,TII,6,T2_meanmax
tpi100,0.08133347141332607,0.6903911255050913,0.11780781705996346,0.90676852243349515,TII,6,T2_meanmax
water_prop_500m,0.050391552053479546,0.04851575780575601,1.0386636081257086,0.30476669712384913,TII,6,T2_meanmax
canopy_cover2m_10m,0.0024771406480949935,0.02267394273983737,0.10925054704944363,0.9135120288846541,TII,6,T2_meanmax
moist_med,-0.200153324385504,0.056893375560288964,-3.5180426967882203,0.0010404864267069133,TII,6,T2_meanmax
(Intercept),46.402130421009794,22.01591629091207,2.107662920219409,0.04092806927387159,TII,6,T2_meanmin
pisr,-0.0014608524800351725,8.368044354091518e-4,-1.745751358644383,0.08799636349247718,TII,6,T2_meanmin
wetland_prop_100m,-0.006597696076595057,0.00970913777785024,-0.6795347050946776,0.5004410361035008,TII,6,T2_meanmin
tpi100,0.4030783420161808,0.23818030260255582,1.692324418147983,0.09781923666279908,TII,6,T2_meanmin
water_prop_500m,0.008133464671335022,0.016737610679327972,0.48593941077745195,0.6294773478421574,TII,6,T2_meanmin
canopy_cover2m_10m,-0.011770722380010562,0.007822357998904583,-1.504753730481128,0.13969798540933925,TII,6,T2_meanmin
moist_med,0.0636973345566569,0.019627832552332754,3.2452556535126194,0.002275001322921242,TII,6,T2_meanmin
(Intercept),6.866684609979409,9.977733756058264,0.6882008257446344,0.4951100707090257,TII,6,T3_mean
pisr,3.9216881868115393e-4,3.789889541731662e-4,1.034776381640837,0.3066949109198487,TII,6,T3_mean
wetland_prop_100m,0.010033799711108305,0.004524033198357327,2.217888169952327,0.03202566796814949,TII,6,T3_mean
tpi100,0.12750170652539156,0.10793728828984309,1.1812572702680124,0.24414640883966518,TII,6,T3_mean
water_prop_500m,0.016395201151458764,0.007566571349712638,2.1667939670034855,0.03597195941757567,TII,6,T3_mean
canopy_cover2m_10m,-0.007548076813598443,0.0036439323418036005,-2.071409704018392,0.04450004779240896,TII,6,T3_mean
moist_med,-0.024559174496288375,0.008883154287404153,-2.764690750796932,0.008427071100327012,TII,6,T3_mean
(Intercept),45.21361961529591,21.646582229564302,2.0887186316897823,0.04283228778467824,TII,6,T3_absmin
pisr,-0.0016725658939612353,8.222123140562694e-4,-2.0342262763128245,0.04827570549310977,TII,6,T3_absmin
wetland_prop_100m,-0.028831124156285363,0.009814839625086185,-2.937503337557815,0.00535215152515547,TII,6,T3_absmin
tpi100,0.5576174237233181,0.2341687444990823,2.381263242095503,0.021862871824259708,TII,6,T3_absmin
water_prop_500m,0.008585025224864814,0.01641559224989041,0.5229799262906355,0.6037364870198934,TII,6,T3_absmin
canopy_cover2m_10m,0.0046337201160838205,0.007905470621314888,0.5861409570722192,0.560917807761858,TII,6,T3_absmin
moist_med,0.011849095604384685,0.019271904266181323,0.6148378199022961,0.5419787837509509,TII,6,T3_absmin
(Intercept),-28.8297763128461,37.73051935500523,-0.7640969911277307,0.44908102449768017,TII,6,T3_meanmax
pisr,0.0019216147490134763,0.0014331360627939705,1.340845994250673,0.18717766190902826,TII,6,T3_meanmax
wetland_prop_100m,0.0437631312161249,0.01710750420150924,2.5581248264293324,0.014220576543144644,TII,6,T3_meanmax
tpi100,-0.05931666574101298,0.4081618175544072,-0.14532634653682708,0.8851484214069012,TII,6,T3_meanmax
water_prop_500m,0.06440278014013982,0.028612776582459615,2.250839933500911,0.029689139528206912,TII,6,T3_meanmax
canopy_cover2m_10m,0.02039546781638593,0.01377942758467281,1.4801389746459643,0.1462989527813017,TII,6,T3_meanmax
moist_med,4.5058589688380516e-4,0.03359139790344621,0.013413728662884216,0.9893612304186084,TII,6,T3_meanmax
(Intercept),38.91030410561478,18.64651357753527,2.0867334766802026,0.04302074287625667,TII,6,T3_meanmin
pisr,-0.0011699419264892107,7.082592953971149e-4,-1.6518553785209897,0.1060222204924524,TII,6,T3_meanmin
wetland_prop_100m,-0.029386985260771742,0.008454569797191691,-3.475869969224579,0.001196533590849845,TII,6,T3_meanmin
tpi100,0.4576398528973097,0.2017145537078355,2.2687497975984314,0.028483949479482143,TII,6,T3_meanmin
water_prop_500m,0.0056225728347071265,0.014140503129995746,0.3976218372866919,0.6929227296308118,TII,6,T3_meanmin
canopy_cover2m_10m,0.0033417245559898266,0.006809826314097127,0.4907209672986917,0.6261780368913554,TII,6,T3_meanmin
moist_med,-0.007619671116288833,0.016600949782895263,-0.458990070805451,0.6486079555208012,TII,6,T3_meanmin
(Intercept),19.54520162871491,6.020691166515803,3.246338516317852,0.002404232668645999,TII,6,T4_mean
pisr,-7.541813374966208e-5,2.2873146613651692e-4,-0.3297234745334481,0.7433734047430598,TII,6,T4_mean
wetland_prop_100m,0.005206982453406964,0.0029327572568952414,1.7754563358985007,0.08362683794737108,TII,6,T4_mean
tpi100,0.10831596001532527,0.0655664623730123,1.652002503949474,0.10656418935477661,TII,6,T4_mean
water_prop_500m,0.00531671611669885,0.005455983295114165,0.9744744126067929,0.3358268505480776,TII,6,T4_mean
canopy_cover2m_10m,-0.005341455767976064,0.0022662496468471827,-2.3569582351207963,0.023540754592221574,TII,6,T4_mean
moist_med,-0.0060212849204989895,0.005922123808694188,-1.0167441808054105,0.3155414861790655,TII,6,T4_mean
(Intercept),35.58393194112919,19.057889810982655,1.8671496316776335,0.0694104750343459,TII,6,T4_absmin
pisr,-0.0012232251641160245,7.240263546779629e-4,-1.6894760200546821,0.09910855132918618,TII,6,T4_absmin
wetland_prop_100m,-0.019955078724097755,0.009283346894641378,-2.1495565069981835,0.037852399429322774,TII,6,T4_absmin
tpi100,0.2929200582628308,0.2075440145726546,1.4113635551763346,0.16606587013794744,TII,6,T4_absmin
water_prop_500m,0.005327523118011609,0.01727036407831913,0.30847775378978115,0.759360589576624,TII,6,T4_absmin
canopy_cover2m_10m,2.7275194536862926e-5,0.00717358437084328,0.003802171010592942,0.9969856963435575,TII,6,T4_absmin
moist_med,-0.012178343239223807,0.018745884794885617,-0.6496542239791417,0.5197238911446278,TII,6,T4_absmin
(Intercept),11.76941449445304,21.451235296860457,0.5486590553680412,0.5863669359617949,TII,6,T4_meanmax
