term,estimate,std.error,statistic,p.value,area,month,resp
forest_prop_100m,-0.0755356199182635,0.039445877708073694,-1.9149179662645215,0.06233002963436173,PIS,7,T3_absmax
(Intercept),-0.07458503380851665,2.3489199834954038,-0.03175290530651769,0.9748127050787531,PIS,7,T3_absmin
altitude,-0.007258439577768631,0.004804736430254611,-1.5106842348444895,0.13801789154069072,PIS,7,T3_absmin
moist_med,-0.04007279299028825,0.013744313814832293,-2.9155906602658734,0.005566673242323106,PIS,7,T3_absmin
pgaps2m_metsakeskus,0.05807249283312748,0.018602515269153016,3.121754880611452,0.0031730690414316443,PIS,7,T3_absmin
forest_prop_100m,0.044479570485646734,0.016042281261422042,2.772646219126563,0.008122589101760457,PIS,7,T3_absmin
(Intercept),35.109409966728585,3.937905424639454,8.915757536239745,3.0732555736134944e-11,PIS,7,T3_meanmax
altitude,0.013574203489154732,0.0064004177231585056,2.1208308701539056,0.039882740765343414,PIS,7,T3_meanmax
pisr,2.479725192429512e-4,8.673119638162709e-5,2.8590925709342696,0.006587889918786685,PIS,7,T3_meanmax
moist_med,-0.03805413604404828,0.021478941525809526,-1.7716951274494448,0.08370052039356661,PIS,7,T3_meanmax
snow_days,-0.03042176496564847,0.015143447718891057,-2.0089061309135112,0.05100362660793471,PIS,7,T3_meanmax
pgaps2m_metsakeskus,-0.14830443714692712,0.02463835020856823,-6.019251934139357,3.726584528578652e-7,PIS,7,T3_meanmax
forest_prop_100m,-0.037091311894596316,0.023134548141404934,-1.603286637278743,0.11636627374694321,PIS,7,T3_meanmax
(Intercept),4.711463017701818,1.420014090183554,3.317898780210557,0.0018020345354178716,PIS,7,T3_meanmin
moist_med,-0.033837617419682955,0.008363053816784307,-4.046083902003864,2.020457453205473e-4,PIS,7,T3_meanmin
pgaps2m_metsakeskus,0.048040913936404694,0.011567960770496594,4.152928497037285,1.4445906312633504e-4,PIS,7,T3_meanmin
forest_prop_100m,0.020017412210074078,0.00991425245067896,2.019054115240249,0.04946295539996719,PIS,7,T3_meanmin
(Intercept),18.66758556961526,0.7614284881095392,24.516531573388853,1.0344815443643645e-25,PIS,7,T4_mean
altitude,-0.004153987320997618,0.0016693549037804533,-2.4883787812827687,0.017096252254625403,PIS,7,T4_mean
moist_med,-0.01796430386622721,0.004764717158461215,-3.7702770739132085,5.274893258323077e-4,PIS,7,T4_mean
tpi100,0.042205225304889044,0.011620303044151268,3.6320244957924555,7.908375825914392e-4,PIS,7,T4_mean
pgaps2m_metsakeskus,-0.027102985747414675,0.006866609986382304,-3.9470693400622237,3.117621391714302e-4,PIS,7,T4_mean
canopy_portion_decid,0.0025900964233107997,0.0017875465238543888,1.4489672793108157,0.15514156086065323,PIS,7,T4_mean
(Intercept),41.87963673532784,5.10148156917239,8.20930864249343,3.425369582370355e-10,PIS,7,T4_absmax
pisr,1.3481247062547004e-4,9.35797964525181e-5,1.4406151299321663,0.1572870017937425,PIS,7,T4_absmax
snow_days,-0.03340764835767021,0.01984199099740546,-1.683684281584373,0.09984284684901738,PIS,7,T4_absmax
pgaps2m_metsakeskus,-0.13366644823811244,0.035224740049476205,-3.7946752211759778,4.791311512847198e-4,PIS,7,T4_absmax
canopy_portion_decid,0.0154492520524507,0.009376913367442223,1.6475839593540846,0.10708209728511463,PIS,7,T4_absmax
(Intercept),5.458125850650368,1.76674381578994,3.0893702877969043,0.0036890467878914835,PIS,7,T4_absmin
altitude,-0.0060087676758988585,0.0038287904144025226,-1.569364479522319,0.1246419318453807,PIS,7,T4_absmin
pisr,-6.526904228816196e-5,4.756408165382107e-5,-1.3722338373565246,0.17783216612669167,PIS,7,T4_absmin
moist_med,-0.027319997579550698,0.012101478885917238,-2.257575114339421,0.02964646414680285,PIS,7,T4_absmin
snow_days,0.015308184929332691,0.00878099613125146,1.7433312463094073,0.08915554318373474,PIS,7,T4_absmin
tpi100,0.05014857780081185,0.02671941272724819,1.8768592825272252,0.06803333470985046,PIS,7,T4_absmin
forest_prop_100m,0.03658155013831348,0.012773242165844382,2.8639205037646946,0.006703134868193538,PIS,7,T4_absmin
(Intercept),28.33426901612111,2.5818800720043393,10.974277745644835,6.505646657524056e-14,PIS,7,T4_meanmax
pisr,8.161450408368492e-5,4.898192872924416e-5,1.6662166272549779,0.10311242613233207,PIS,7,T4_meanmax
snow_days,-0.01793452131292902,0.01037280371730027,-1.7289945709680161,0.09115529718763896,PIS,7,T4_meanmax
pgaps2m_metsakeskus,-0.08246962471518486,0.01813695798998821,-4.547048339677963,4.5655891707626327e-5,PIS,7,T4_meanmax
(Intercept),9.241389976494,1.1562786827591571,7.99235522914064,5.734836457589016e-10,PIS,7,T4_meanmin
moist_med,-0.030081837090177865,0.007100750800138236,-4.236430475717052,1.2132947911803568e-4,PIS,7,T4_meanmin
snow_days,0.008502438369283544,0.005917458009617754,1.4368396624808109,0.15817165340054953,PIS,7,T4_meanmin
forest_prop_100m,0.01347666988104287,0.008073529611582614,1.6692414011473609,0.1025080253813788,PIS,7,T4_meanmin
(Intercept),12.818309171248027,0.46880195653169426,27.342695551189365,1.6473202844301923e-30,PIS,8,T1_mean
altitude,-0.0068025506052050225,0.002820226224768078,-2.412058488593209,0.019820216019117633,PIS,8,T1_mean
(Intercept),25.011973201770186,2.8935634816562694,8.644003617108613,5.920810865224559e-11,PIS,8,T1_absmax
altitude,-0.006485370309976714,0.004646346648912078,-1.3957999262700806,0.16994063690118222,PIS,8,T1_absmax
moist_med,-0.02682128513257224,0.014774880002358597,-1.8153301501122587,0.07645136707265894,PIS,8,T1_absmax
snow_days,-0.030712771924855768,0.01169012657984438,-2.62724032242811,0.011882715626715142,PIS,8,T1_absmax
pgaps2m_metsakeskus,-0.04276663870249107,0.019850940340840468,-2.1543885563196636,0.03685573548168067,PIS,8,T1_absmax
canopy_portion_decid,0.01039304888672043,0.005650291360174757,1.8393828254546831,0.07276979337899932,PIS,8,T1_absmax
(Intercept),9.065778559303986,0.936946693243236,9.675874438408915,1.4448718937510786e-12,PIS,8,T1_absmin
altitude,-0.005982989017501556,0.0029392210654400853,-2.0355695894571073,0.04770740543463628,PIS,8,T1_absmin
canopy_portion_decid,0.005278798478582682,0.003489833610163158,1.512621823347012,0.1373676785257717,PIS,8,T1_absmin
forest_prop_100m,0.015874400162504524,0.010795610494628868,1.4704495100487835,0.14839817410537817,PIS,8,T1_absmin
(Intercept),17.555179950482138,2.0186794252081226,8.696368393744454,4.127778894776286e-11,PIS,8,T1_meanmax
altitude,-0.005462460184583432,0.003122363161883279,-1.7494634356654093,0.08718346616671965,PIS,8,T1_meanmax
snow_days,-0.01431493513312334,0.00833572767013004,-1.7172988009695886,0.09295660799729648,PIS,8,T1_meanmax
pgaps2m_metsakeskus,-0.022748688171107694,0.013873378787715168,-1.6397366870175552,0.10819117677687588,PIS,8,T1_meanmax
canopy_portion_decid,0.005759542784323089,0.003970015135922319,1.450760913279245,0.15393870822913772,PIS,8,T1_meanmax
(Intercept),12.196627349688606,0.49016410198097066,24.88274294342777,2.5081822808673777e-28,PIS,8,T1_meanmin
altitude,-0.0069719684712511495,0.002749667250826916,-2.5355680652466033,0.01468889334990354,PIS,8,T1_meanmin
canopy_portion_decid,0.005810488347687864,0.003431792609032994,1.6931350491267405,0.09719259490749321,PIS,8,T1_meanmin
(Intercept),13.993761565913262,0.4975867696834518,28.12325893394559,9.306300615661268e-30,PIS,8,T2_mean
altitude,-0.006429789647309601,0.0020794784792818625,-3.0920202884379435,0.0034451512547604437,PIS,8,T2_mean
pisr,4.491037312466569e-5,2.5324675885977266e-5,1.7733839251041859,0.08308674766596888,PIS,8,T2_mean
moist_med,-0.023925935414669565,0.006335314336829362,-3.7765979938169556,4.733867146612665e-4,PIS,8,T2_mean
tpi100,0.03413150559907552,0.014033247495650908,2.432188672625729,0.01914485134111382,PIS,8,T2_mean
(Intercept),41.72513096785747,4.501227330129939,9.269723101644141,6.5664925656677904e-12,PIS,8,T2_absmax
pisr,1.952662187841075e-4,9.814467483141471e-5,1.989575278735404,0.0528756733649545,PIS,8,T2_absmax
moist_med,-0.06863846719715386,0.02332794005535318,-2.9423286854427184,0.005181088260426222,PIS,8,T2_absmax
snow_days,-0.07067315195994052,0.018894035079550436,-3.740500727472033,5.278835221890988e-4,PIS,8,T2_absmax
pgaps2m_metsakeskus,-0.1096990106203248,0.029325071026397902,-3.740792665824261,5.27419441633945e-4,PIS,8,T2_absmax
(Intercept),-2.7559615683685696,2.700173159616233,-1.0206610485529992,0.31299438525604883,PIS,8,T2_absmin
pisr,-1.173858316367957e-4,6.958359761920293e-5,-1.6869756042105075,0.09868645358413168,PIS,8,T2_absmin
tpi100,-0.06982306212814021,0.03695711992867298,-1.8892993356327088,0.06545276904368857,PIS,8,T2_absmin
pgaps2m_metsakeskus,0.05645431722174124,0.022790043151995305,2.4771483250481943,0.017157169485345593,PIS,8,T2_absmin
forest_prop_100m,0.07058677233011805,0.019847508270413452,3.5564551160984417,9.137348603156923e-4,PIS,8,T2_absmin
(Intercept),28.224917547964083,2.8073018407642922,10.054108588579775,9.548249439009736e-13,PIS,8,T2_meanmax
altitude,-0.008037796179473295,0.004858632263695552,-1.6543331010113578,0.10551543566449953,PIS,8,T2_meanmax
pisr,1.551749903450705e-4,5.8297598114586777e-5,2.6617733039372644,0.01096677463993854,PIS,8,T2_meanmax
moist_med,-0.040083232404340356,0.014993335618817228,-2.6734032655171354,0.01064798398013417,PIS,8,T2_meanmax
snow_days,-0.03350208149586311,0.011234681281359064,-2.982023313064592,0.004750667447071216,PIS,8,T2_meanmax
tpi100,0.09214864468548017,0.03452080059304492,2.669365805613611,0.010757675438559195,PIS,8,T2_meanmax
pgaps2m_metsakeskus,-0.07139537013103109,0.017861805212660745,-3.9970971176208363,2.538102233509599e-4,PIS,8,T2_meanmax
(Intercept),5.268327232670143,1.5016297449517142,3.5084062834940375,0.0010523648103087204,PIS,8,T2_meanmin
moist_med,-0.012567859587193463,0.009053700223527273,-1.3881462028678804,0.17208144370342687,PIS,8,T2_meanmin
tpi100,-0.042067498535927596,0.021835259243745107,-1.926585714707197,0.060505619135599986,PIS,8,T2_meanmin
pgaps2m_metsakeskus,0.03792318821071462,0.012934143388354304,2.932021632361062,0.005326671045404544,PIS,8,T2_meanmin
forest_prop_100m,0.022313196727199308,0.010609675468866061,2.103098892390918,0.04121047292486196,PIS,8,T2_meanmin
(Intercept),15.338510429165732,0.7367901540423363,20.81801764723959,4.422300621807427e-24,PIS,8,T3_mean
altitude,-0.0028475557207673576,0.0016202798403602587,-1.7574468618545684,0.0859596092452997,PIS,8,T3_mean
pisr,3.2270201636396295e-5,1.9680747617872664e-5,1.6396837286349213,0.1083676340169006,PIS,8,T3_mean
moist_med,-0.025180400086573372,0.004969599073117114,-5.066887633408082,8.128803315084848e-6,PIS,8,T3_mean
snow_days,-0.007416849869750583,0.003789327987967243,-1.9572995246920541,0.05682367955529307,PIS,8,T3_mean
tpi100,0.025925441280076792,0.011367959639880867,2.280571193191576,0.027589802182481558,PIS,8,T3_mean
(Intercept),46.7985384689516,4.584181213964764,10.20870168185967,6.034039141875985e-13,PIS,8,T3_absmax
altitude,0.019561152723341902,0.0075655751019739785,2.5855473588832774,0.013283123479035017,PIS,8,T3_absmax
pisr,3.133133766502527e-4,1.0402929508565829e-4,3.0117802527861866,0.004384617503680818,PIS,8,T3_absmax
moist_med,-0.048576274232119944,0.024970877651724382,-1.9453170573187872,0.05845084524463629,PIS,8,T3_absmax
snow_days,-0.04694267872339031,0.018360674976274687,-2.5566967872395074,0.014271012797095462,PIS,8,T3_absmax
pgaps2m_metsakeskus,-0.1700152127123799,0.02921494843812261,-5.819459619190254,7.220896132203124e-7,PIS,8,T3_absmax
forest_prop_100m,-0.0537781989986593,0.02759360205166308,-1.9489372535695486,0.05800301552387999,PIS,8,T3_absmax
(Intercept),-4.9448780782830335,2.6004260570928626,-1.9015645781565282,0.06394193943168436,PIS,8,T3_absmin
pisr,-1.1016414858934163e-4,7.529428113398498e-5,-1.4631144215761391,0.15070784230780965,PIS,8,T3_absmin
moist_med,-0.04449302063608651,0.017326556065514944,-2.5679090794414132,0.01378972332046418,PIS,8,T3_absmin
tpi100,-0.055734114997328776,0.03745947891174448,-1.487850782138209,0.14408754662450066,PIS,8,T3_absmin
pgaps2m_metsakeskus,0.0638429081249768,0.021885707628376473,2.9171050444902975,0.005596159610032844,PIS,8,T3_absmin
forest_prop_100m,0.07548207323023948,0.019272658672657362,3.91653660827439,3.164437298449063e-4,PIS,8,T3_absmin
(Intercept),34.623297994417356,2.9464959508938597,11.750668784701336,7.34504179862863e-15,PIS,8,T3_meanmax
altitude,0.012395348596786785,0.004958071593560636,2.500034209446555,0.016409037568808578,PIS,8,T3_meanmax
pisr,1.6731189896825895e-4,5.747821785146725e-5,2.910874853507449,0.005745217758570514,PIS,8,T3_meanmax
snow_days,-0.036253892792093984,0.011949433651196526,-3.0339423482604793,0.0041293799694036275,PIS,8,T3_meanmax
tpi100,0.05839948336902228,0.0363497883203409,1.6065976190662612,0.11563592178613298,PIS,8,T3_meanmax
pgaps2m_metsakeskus,-0.11534130963561876,0.018852561951436433,-6.118070845370199,2.6860048353497994e-7,PIS,8,T3_meanmax
forest_prop_100m,-0.04079893852987052,0.01744592011467549,-2.338594826852984,0.02419058830016596,PIS,8,T3_meanmax
(Intercept),1.6928657228627664,1.8559106945957378,0.9121482665045548,0.3665515880403064,PIS,8,T3_meanmin
moist_med,-0.03988980813299461,0.010889116880020599,-3.663273025031498,6.533229348953663e-4,PIS,8,T3_meanmin
pgaps2m_metsakeskus,0.06322297390769537,0.015062138900140184,4.197476489020224,1.2548526265924095e-4,PIS,8,T3_meanmin
forest_prop_100m,0.03182006153330068,0.012908979239292505,2.4649556671720716,0.017584735512862774,PIS,8,T3_meanmin
(Intercept),16.32027860344624,0.7167917480872092,22.76850793413517,3.9265422403695e-24,PIS,8,T4_mean
altitude,-0.003434867486101095,0.0015607980116074925,-2.2007123667228834,0.033744048018566224,PIS,8,T4_mean
pisr,3.319788325198441e-5,1.7535908008100347e-5,1.8931373976556756,0.06577693691967244,PIS,8,T4_mean
moist_med,-0.016398901113192036,0.004793130530154273,-3.421334138518488,0.0014755180934248604,PIS,8,T4_mean
tpi100,0.03839133132869183,0.010301875635296583,3.726635099064324,6.142197012239994e-4,PIS,8,T4_mean
pgaps2m_metsakeskus,-0.016682707451900185,0.006311884256157156,-2.6430629547153743,0.01176904719714524,PIS,8,T4_mean
(Intercept),27.204858981929576,2.633177472033735,10.331570610361442,1.0077498098193374e-12,PIS,8,T4_absmax
pisr,2.5455170269493983e-4,6.781154669486111e-5,3.753810598663579,5.67341640938279e-4,PIS,8,T4_absmax
moist_med,-0.059006109620081806,0.020598441121579898,-2.864591027631903,0.006691458871104422,PIS,8,T4_absmax
allwet_prop_100m,0.03809321127007833,0.017157925785859094,2.220152467466277,0.032289768975408736,PIS,8,T4_absmax
pgaps2m_metsakeskus,-0.05990282090069249,0.02500197728694339,-2.3959233389102836,0.021473979096922752,PIS,8,T4_absmax
canopy_portion_decid,0.009075739481943837,0.006568908622895654,1.3816206013752008,0.1749523518957687,PIS,8,T4_absmax
(Intercept),2.0604803046885825,1.3163374621700106,1.5653131236513138,0.1251961277893133,PIS,8,T4_absmin
altitude,0.008506848330070196,0.003856977543300133,2.2055737256876817,0.03307773370467987,PIS,8,T4_absmin
pisr,-1.7074245712936245e-4,5.0192428262030334e-5,-3.4017572578477147,0.001505336294908565,PIS,8,T4_absmin
forest_prop_100m,0.05810124455407245,0.014914254464910303,3.8956854793359517,3.542014100880652e-4,PIS,8,T4_absmin
(Intercept),21.983397206656964,1.8429924656289849,11.928099336615773,3.045512211556334e-14,PIS,8,T4_meanmax
altitude,-0.008016794376171808,0.003982712518426792,-2.01289807865382,0.05144486124456504,PIS,8,T4_meanmax
pisr,1.9431357178568352e-4,4.548920508328357e-5,4.271641402172801,1.3007423602605456e-4,PIS,8,T4_meanmax
moist_med,-0.046690471764774664,0.01397888606682685,-3.3400709857400823,0.0019219598999901141,PIS,8,T4_meanmax
tpi100,0.043963256290030554,0.026831927299018354,1.6384680757404613,0.10980145300738169,PIS,8,T4_meanmax
allwet_prop_100m,0.028872511801437382,0.011126669177421902,2.594892626090216,0.01348471753980292,PIS,8,T4_meanmax
pgaps2m_metsakeskus,-0.0541021729795747,0.016494775694497095,-3.279958089858961,0.0022672452276582492,PIS,8,T4_meanmax
canopy_portion_decid,0.009022905838341685,0.004339880626441868,2.07906774747841,0.04459834229523269,PIS,8,T4_meanmax
(Intercept),9.651496274982387,0.7883060611692808,12.243336377074773,4.1454542516973916e-15,PIS,8,T4_meanmin
pisr,-5.557364879778195e-5,3.3284273404694767e-5,-1.6696668760671596,0.10279429156941716,PIS,8,T4_meanmin
moist_med,-0.013249577600473324,0.008093513879592687,-1.6370612069846875,0.10946242474046063,PIS,8,T4_meanmin
tpi100,0.025652754682054954,0.016034446980520915,1.5998527865175907,0.11750112282699383,PIS,8,T4_meanmin
forest_prop_100m,0.02532714798251351,0.00857465168216603,2.9537232439645478,0.0052371319565329665,PIS,8,T4_meanmin
(Intercept),9.516402880255244,0.3848185367033623,24.729585434682352,1.9175749148595716e-27,PIS,9,T1_mean
altitude,-0.0037885556575517243,0.001722941368060216,-2.198888324224923,0.03318795101622271,PIS,9,T1_mean
pisr,5.610122342618241e-5,2.845602844154647e-5,1.9715057405647411,0.05497448988052465,PIS,9,T1_mean
moist_med,-0.008750473938026325,0.0058000203800633405,-1.5086971018420392,0.13852396163092273,PIS,9,T1_mean
canopy_portion_decid,0.003451486585394141,0.0020096098458374455,1.7174908813983423,0.09292121188126533,PIS,9,T1_mean
(Intercept),16.640572787031434,1.5635297788811737,10.642952255721697,7.122374027291234e-14,PIS,9,T1_absmax
snow_days,-0.020740231061344302,0.007168734326835247,-2.89315102440132,0.005859372494546927,PIS,9,T1_absmax
pgaps2m_metsakeskus,-0.017706250299436704,0.011717851727025368,-1.5110491847750593,0.13776695127847913,PIS,9,T1_absmax
canopy_portion_decid,0.0071410071629903794,0.0033825995878348546,2.1111003468078877,0.040351663022666136,PIS,9,T1_absmax
(Intercept),2.7827459029008463,1.3930777035679454,1.997552538364291,0.0521170000016816,PIS,9,T1_absmin
altitude,-0.005336349248601887,0.0022736189391364373,-2.3470728347419256,0.023596025893961942,PIS,9,T1_absmin
pisr,7.458252596939542e-5,3.2277733291816845e-5,2.310649428047162,0.025714084661308267,PIS,9,T1_absmin
snow_days,0.014724786446269534,0.005567121696677601,2.6449550141964973,0.011362132231347412,PIS,9,T1_absmin
tpi100,0.04195143121010648,0.017081005267381797,2.4560282344867432,0.018163899806583672,PIS,9,T1_absmin
pgaps2m_metsakeskus,0.022223399533045966,0.00875108572515347,2.53950198078493,0.014798435883647045,PIS,9,T1_absmin
(Intercept),11.586454926663777,0.7989027794934298,14.50295983950706,8.912646592938183e-19,PIS,9,T1_meanmax
snow_days,-0.011635422913713757,0.004738371514669263,-2.4555742152535514,0.017904364120953774,PIS,9,T1_meanmax
canopy_portion_decid,0.0036666189601811186,0.00215448828835277,1.7018514233764803,0.09553364020744312,PIS,9,T1_meanmax
(Intercept),9.020272749501178,0.3661646093400078,24.634474548918693,9.2602050744948815e-028,PIS,9,T1_meanmin
altitude,-0.003588163652487482,0.0016135203482328425,-2.2238105992386807,0.031223924022336615,PIS,9,T1_meanmin
pisr,4.429480996121963e-5,2.6431672532614144e-5,1.6758231968319102,0.1007085462747233,PIS,9,T1_meanmin
canopy_portion_decid,0.003593499863010422,0.0020133259328885926,1.7848574859683528,0.08102635983505806,PIS,9,T1_meanmin
