r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,area,month,resp
0.5976937928361228,0.5611205012757703,2.078442508733335,16.342357150157543,2.8247626748503675e-8,4,-102.74035900241013,217.48071800482026,228.83163979348402,190.0766235328276,44,49,PIS,6,T3_meanmax
0.6456343728401597,0.6134193158256287,0.7205768617505384,20.041385385378632,1.861622322972892e-9,4,-50.83358050104047,113.66716100208095,125.0180827907447,22.846164602371196,44,49,PIS,6,T3_meanmin
0.6210846093400794,0.5841172541537456,0.37898557854306125,16.80089382130548,3.1467138156897704e-8,4,-17.992750148147312,47.985500296294624,58.9573486752292,5.888832818488373,41,46,PIS,6,T4_mean
0.4681597997593647,0.4162729509554003,1.294077573176435,9.022706341796479,2.533424973978087e-5,4,-74.48329250384126,160.9665850076825,171.93843338661708,68.66010738132667,41,46,PIS,6,T4_absmin
0.468902450936142,0.41708805590552167,1.3144553748728076,9.049656001175713,2.4654193840348088e-5,4,-75.20200908965668,162.40401817931337,173.37586655824794,70.83951023381253,41,46,PIS,6,T4_meanmax
0.41382557992548874,0.3719559784915951,0.789502682669892,9.883676121896272,4.69405114702162e-5,3,-52.30662745026363,114.61325490052727,123.75646188297274,26.17920840960416,42,46,PIS,6,T4_meanmin
0.18646133083846242,0.09186381116851616,1.0158503285213611,1.9711016894420905,0.10233234950324899,5,-67.09836882680251,148.19673765360503,161.4394797403794,44.373931268149164,43,49,PIS,7,T1_absmax
0.6141579326046948,0.5482824576835451,1.1219847060827075,9.323013357244367,7.417180098869518e-7,7,-70.80076608477258,159.60153216954515,176.62791485254078,51.61283690802349,41,49,PIS,7,T2_absmax
0.629876884739272,0.5868393131973269,1.0504229338105997,14.635511767325983,2.2232481124483275e-8,5,-68.73824463938571,151.47648927877142,164.7192313655458,47.4456986146365,43,49,PIS,7,T3_absmax
0.5578071654071155,0.5146664010565902,0.6432725567554006,12.929932369182128,6.755963511407033e-7,4,-42.32998690974564,96.65997381949128,107.63182219842585,16.965782873259837,41,46,PIS,7,T4_absmax
0.11266210636685521,0.07408219794802284,0.8655526735512089,2.920227418473092,0.06398050344673972,2,-60.905139728542494,129.810279457085,137.37756064952748,34.462345811815695,46,49,PIS,7,T1_mean
0.2345465278044195,0.18351629632471422,0.6949827351075982,4.596227001198265,0.006863116208790412,3,-49.612076333104,109.224152666208,118.68325415676114,21.735045094393712,45,49,PIS,7,T1_absmin
0.13438842286272254,0.07668098438690407,0.9135256397922575,2.328788565429674,0.0871345399853006,3,-63.009873862878415,136.01974772575682,145.47884921630995,37.55380925510341,45,49,PIS,7,T1_meanmax
0.20006511761317658,0.146736125454055,0.7946553704704231,3.7515263182965817,0.017304295475610763,3,-56.179130848364935,122.35826169672987,131.817363187283,28.416472101786844,45,49,PIS,7,T1_meanmin
0.49664563708464643,0.4247378709538816,0.4698962974499875,6.906703737416801,3.7536435620769066e-5,6,-28.744377106264455,73.4887542125289,88.62331659741392,9.2737062750027,42,49,PIS,7,T2_mean
0.2947155731622571,0.2305988070860987,0.8543033113250005,4.5965445732585994,0.0034524970786192987,4,-59.175056698882486,130.35011339776497,141.70103518642873,32.11270250059787,44,49,PIS,7,T2_absmin
0.6233685920818602,0.5590656687787632,1.1547275072908543,9.694249655549285,4.6780875906337236e-7,7,-72.21026165164392,162.42052330328784,179.44690598628347,54.669220259860154,41,49,PIS,7,T2_meanmax
0.32323433106179084,0.2617101793401355,0.5333942250842963,5.253779564879693,0.001509126856382816,4,-36.09480665290001,84.18961330580002,95.54053509446378,12.518413571544185,44,49,PIS,7,T2_meanmin
0.5324898068751452,0.48998888022743126,0.37221971078705723,12.52889875293544,6.91373227634031e-7,4,-18.46575889991449,48.93151779982898,60.282439588492736,6.096090576329624,44,49,PIS,7,T3_mean
0.4835403600530571,0.44910971738992755,0.9689737289465261,14.043895862880948,1.3513714707218245e-6,3,-65.89725065320125,141.7945013064025,151.25360279695565,42.250953932484116,45,49,PIS,7,T3_absmin
0.6537183194382671,0.6222381666599277,1.3672079162518889,20.76604659581173,1.1335915758280728e-9,4,-82.21679835751132,176.43359671502265,187.7845185036864,82.24732939552061,44,49,PIS,7,T3_meanmax
0.6008058754825432,0.5543879540270249,0.614898737101941,12.943403251226755,1.0578179570604812e-7,5,-42.49920734508462,98.99841469016924,112.24115677694363,16.258319646251163,43,49,PIS,7,T3_meanmin
0.5877600950526912,0.5475415677407587,0.31892490139495694,14.614162534944606,1.6832768842527418e-7,4,-10.055795296451784,32.11159059290357,43.083438971838135,4.170236801921103,41,46,PIS,7,T4_mean
0.261935350719351,0.22760676238071598,0.7822425172335423,7.630239499960966,0.001458914026214988,2,-52.42286180902764,112.84572361805527,120.16028920401166,26.31184429801836,43,46,PIS,7,T4_absmin
0.4737184135863382,0.42237386857037107,0.9237889167769309,9.226265680979788,2.0644854825148432e-5,4,-58.97808073207283,129.95616146414568,140.92800984308025,34.98882447315571,41,46,PIS,7,T4_meanmax
0.4439093241711957,0.40418856161199546,0.4941618242112985,11.175750302114361,1.60247528415006e-5,3,-30.753778769853056,71.50755753970611,80.65076452215159,10.256228157329208,42,46,PIS,7,T4_meanmin
0.05749511470890931,0.03744181927718404,0.9349497779757451,2.8671155274533637,0.09702574954792884,1,-65.21114630319647,136.42229260639294,142.09775350072482,41.08416110483407,47,49,PIS,8,T1_absmax
0.6007204126109928,0.5325507269592111,0.9304049331061158,8.812134116028334,1.4218688060363547e-6,7,-61.626273050378785,141.25254610075757,158.2789287837532,35.49178692147603,41,49,PIS,8,T2_absmax
0.588370176296198,0.550949283232216,0.8892567058352492,15.723039407162373,4.608315263943762e-8,4,-61.13993982245279,134.27987964490558,145.63080143356933,34.79420951041019,44,49,PIS,8,T3_absmax
0.5757355120584762,0.5087463823834988,0.5903232032729254,8.594461741059636,6.305016675198156e-6,6,-36.329187522105286,88.65837504421057,103.11167496237313,13.242296404251489,38,45,PIS,8,T4_absmax
0.1695964252167705,0.11423618689788861,0.718807683316779,3.0635060535663463,0.03751105265112882,3,-51.263711505662386,112.52742301132477,121.98652450187791,23.250801851785567,45,49,PIS,8,T1_mean
0.20280019119388007,0.13032748130241467,0.6841541636059771,2.7982973383718095,0.03730768605209154,4,-48.292008787372104,108.58401757474421,119.93493936340796,20.59494446149334,44,49,PIS,8,T1_absmin
0.10805028697750932,0.06926986467218366,0.7762755178242344,2.786207074456507,0.07208227953504809,2,-55.57096415681078,119.14192831362156,126.70920950606407,27.719769260371034,46,49,PIS,8,T1_meanmax
0.22714386455760055,0.17562012219477385,0.689082235640936,4.4085280715455255,0.008407728863605551,3,-49.19428348151265,108.3885669630253,117.84766845357842,21.36754473641597,45,49,PIS,8,T1_meanmin
0.5145077706324869,0.4451517378656993,0.3760572748336882,7.418356415548445,1.874478637426351e-5,6,-17.82861926639692,51.65723853279384,66.79180091767886,5.939601106124285,42,49,PIS,8,T2_mean
0.3592542878023412,0.3010046776025541,1.2828623026952855,6.167496856548129,4.973372101405273e-4,4,-79.09663086873235,170.1932617374647,181.54418352612845,72.41237025777261,44,49,PIS,8,T2_absmin
0.6234951045527165,0.5797154655472184,0.9855485817305566,14.24166847228719,3.165501759771826e-8,5,-65.6145076611775,145.229015322355,158.4717574091294,41.7661582988978,43,49,PIS,8,T2_meanmax
0.3822644401349711,0.32610666196542304,0.6912660211461179,6.80697229475251,2.3509232795626136e-4,4,-48.798739936201876,109.59747987240375,120.9484016610675,21.025343327612145,44,49,PIS,8,T2_meanmin
0.638307737386161,0.6054266226030847,0.29274945512993594,19.41259417745454,2.889286614231151e-9,4,-6.697568106089914,25.39513621217983,36.74605800084359,3.7708987130704728,44,49,PIS,8,T3_mean
0.5617004273093813,0.510735360717449,1.15180182099502,11.021283103715138,7.185883659493611e-7,5,-73.25284199514778,160.50568399029555,173.74842607706995,57.04583969844009,43,49,PIS,8,T3_absmin
0.7233434562314125,0.6911740906769256,1.0696770424776068,22.48547472924973,5.1705831887505116e-11,5,-69.62827555705468,153.25655111410936,166.49929320088376,49.200985933756506,43,49,PIS,8,T3_meanmax
0.526661921514282,0.4951060496152342,0.850340178124228,16.689823155549472,1.9764538033902115e-7,3,-59.49780062257657,128.99560124515313,138.45470273570626,32.53852883395547,45,49,PIS,8,T3_meanmin
0.6659302881815335,0.6231008379483969,0.258265857831232,15.548420177159079,2.077840184046741e-8,5,0.2869945434923535,13.426010913015293,26.072648341407533,2.601348879530784,39,45,PIS,8,T4_mean
0.4539793452905118,0.4140266144581103,0.8722727818591244,11.362911516484765,1.4761825544937649e-5,3,-55.6083108410609,121.2166216821218,130.2499341309734,31.19525204486248,41,45,PIS,8,T4_absmin
0.503846952862888,0.44023758784530964,0.7350781593608899,7.920955549920203,3.1669128893564995e-5,5,-46.782434935257015,107.56486987051403,120.21150729890627,21.073256114406362,39,45,PIS,8,T4_meanmax
0.4753536041755967,0.43696484350551834,0.47072446187802547,12.382624390010747,6.647862208487744e-6,3,-27.850993150248378,65.70198630049676,74.73529874934835,9.084842279424622,41,45,PIS,8,T4_meanmin
0.1411465966861287,0.10380514436813437,0.611816712660784,3.779890387876312,0.030209110765339678,2,-43.90530104564351,95.81060209128702,103.37788328372953,17.21870573498822,46,49,PIS,9,T1_absmax
0.5427625161508746,0.4646975798839508,0.5806386812754858,6.952705556500189,1.8134050505218984e-5,7,-38.523202730410596,95.04640546082119,112.07278814381684,13.822792405926743,41,49,PIS,9,T2_absmax
0.5944031121795794,0.536460699633805,0.47674758275903334,10.258515068042811,5.59963077363415e-7,6,-29.45365933787657,74.90731867575315,90.04188106063815,9.546106821996416,42,49,PIS,9,T3_absmax
0.5922390830629349,0.5278557803886614,0.42943771860411456,9.198644034450638,3.124302391518528e-6,6,-22.010481496768538,60.020962993537076,74.47426291169964,7.007836658076453,38,45,PIS,9,T4_absmax
0.22767953727413906,0.19410038672084073,0.3829537597758706,6.780384063401368,0.0026262947079642375,2,-20.94789462875556,49.89578925751112,57.463070449953626,6.74606477781786,46,49,PIS,9,T1_mean
0.20743916123375203,0.1546017719826689,0.5198228546345103,3.9259918813929557,0.014261982534981999,3,-35.38252953178747,80.76505906357494,90.22416055412808,12.159711009016705,45,49,PIS,9,T1_absmin
0.20830239293771177,0.17388075784804713,0.42039904427986985,6.051496170797992,0.004643705209730003,2,-25.519110283595342,59.038220567190685,66.60550175963319,8.129826395845686,46,49,PIS,9,T1_meanmax
0.30930852461171987,0.2465183904855126,0.38595234630822794,4.926068862825074,0.0022730615489765394,4,-20.241009611686916,52.48201922337383,63.832941012037594,6.554205399316357,44,49,PIS,9,T1_meanmin
0.47637617079706673,0.428774004505891,0.26195591769808224,10.007447305720095,7.5575176618826935e-6,4,-1.2516637748574797,14.50332754971496,25.854249338378718,3.019319723949955,44,49,PIS,9,T2_mean
0.17191030603414462,0.13590640629649875,1.30169231823404,4.77476904687617,0.013055085839740518,2,-80.89969989312492,169.79939978624984,177.36668097869233,77.94253300207743,46,49,PIS,9,T2_absmin
0.5018783473221963,0.44395722491780054,0.6747246514387597,8.66485880259992,9.633031377428205e-6,5,-47.048714496559384,108.09742899311877,121.34017107989315,19.575894276143696,43,49,PIS,9,T2_meanmax
0.3135088971005379,0.2511006150187688,0.7067772653472533,5.023514293980545,0.0020111339123833,4,-49.88609132581175,111.7721826516235,123.12310444028725,21.979500523716634,44,49,PIS,9,T2_meanmin
0.6273359497828371,0.5934573997630951,0.24400790506087236,18.517201870129302,5.486400677090362e-9,4,2.2261413104243037,7.5477173791513925,18.89863916781515,2.619753740216611,44,49,PIS,9,T3_mean
0.5496004150674995,0.4852576172199994,0.8649568719564678,8.541754997507514,4.375728547518277e-6,6,-58.64259048840809,133.28518097681618,148.4197433617012,31.42231639447813,42,49,PIS,9,T3_absmin
0.6956708633620465,0.6602837544506566,0.5649851988162848,19.658878183691723,3.800670406856672e-10,5,-38.350962154566346,90.70192430913269,103.94466639590708,13.72595581990351,43,49,PIS,9,T3_meanmax
0.5558583286084198,0.49240951840962266,0.6834081444300659,8.760736834415175,3.330231848319872e-6,6,-47.098808400292754,110.19761680058551,125.33217918547052,19.61596105868053,42,49,PIS,9,T3_meanmin
0.6142090463429393,0.5756299509772331,0.19267539063717648,15.920773686386772,7.085582786555712e-8,4,12.901563202623693,-13.803126405247387,-2.963151466625469,1.4849522462875422,40,45,PIS,9,T4_mean
0.5464384417653353,0.5010822859418688,0.7333540058459619,12.047723883218026,1.619274198607284e-6,4,-47.24641244093692,106.49282488187384,117.33279982049577,21.51232391561276,40,45,PIS,9,T4_absmin
0.5604235463798455,0.4910167379135053,0.4635138335703743,8.07447509492719,1.1772773876845205e-5,6,-25.44665938433433,66.89331876866865,81.34661868683122,8.164112808621976,38,45,PIS,9,T4_meanmax
0.47039469749443313,0.4316430899940257,0.4156862101614692,12.138714438865245,8.02359309169794e-6,3,-22.25559221212755,54.5111844242551,63.544496873106695,7.084596038054612,41,45,PIS,9,T4_meanmin
0.38301117613850855,0.3269212830601912,0.33187209439259174,6.828523912565072,2.2931861185489618e-4,4,-12.843760388958138,37.687520777916276,49.03844256658003,4.846119829607114,44,49,PIS,10,T1_absmax
0.5430660786606221,0.4899342273420898,0.2933382449966371,10.221102129584581,1.6788258896203397e-6,5,-6.23277677324927,26.46555354649854,39.708295633272925,3.700035017041404,43,49,PIS,10,T2_absmax
0.6666777720122044,0.6279193734089723,0.16154724512337196,17.20085958238249,2.5328735213492434e-9,5,22.99713068440936,-31.99426136881872,-18.751519282044335,1.1221930334988854,43,49,PIS,10,T3_absmax
0.5795162255285548,0.5285484952895918,0.2016263943402643,11.370257667184376,6.540476429525399e-6,4,9.611704532980688,-7.223409065961377,2.602107892396937,1.3415556955236403,33,38,PIS,10,T4_absmax
0.2838869506809289,0.23614608072632426,0.29310195096011393,5.946413438859993,0.0016635682922356361,3,-7.3071178480699865,24.61423569613997,34.0733371866931,3.865893914548127,45,49,PIS,10,T1_mean
0.31410314758543556,0.2517488882750206,0.9935249612158062,5.037396820347946,0.001976446593342656,4,-66.57272830806363,145.14545661612726,156.49637840479102,43.43204133659025,44,49,PIS,10,T1_absmin
0.27989133838530844,0.23188409427766232,0.27237698022473456,5.830189663828885,0.0018738572611618274,3,-3.713779261767498,17.427558523534998,26.88666001408813,3.3385148710355455,45,49,PIS,10,T1_meanmax
0.3172754320657802,0.2552095622535785,0.31907967581720453,5.111914696850113,0.0018005609119881492,4,-10.917629297651054,33.83525859530211,45.18618038396586,4.479720938862942,44,49,PIS,10,T1_meanmin
0.31246203925479926,0.2666261752051191,0.2796026640129423,6.81697718005559,6.939772231077402e-4,3,-4.996720527186637,19.993441054373275,29.452542544926406,3.5179942375410445,45,49,PIS,10,T2_mean
0.1493751935603724,0.11239150632386696,0.8145633579008531,4.038948107178681,0.024208897165358966,2,-57.93005477942379,123.86010955884758,131.4273907512901,30.521619345596815,46,49,PIS,10,T2_absmin
0.44518412397481716,0.3947463170634369,0.23614617760419143,8.826397324471507,2.537814137191816e-5,4,3.83087233038419,4.33825533923162,15.689177127895377,2.4536607566710944,44,49,PIS,10,T2_meanmax
0.28021494596494195,0.232229275695938,0.47244865140894243,5.839554691933636,0.0018559321692241894,3,-30.70013742388184,71.40027484776368,80.85937633831682,10.044347769815777,45,49,PIS,10,T2_meanmin
0.7944919476831156,0.7594052070436476,0.11974735571801871,22.64365208062143,3.330991543428069e-12,7,38.83527864888463,-59.670557297769264,-42.644174614773625,0.5879165972597661,41,49,PIS,10,T3_mean
0.632095446742784,0.5893158475268285,0.3546989484112768,14.775628064019672,1.9632785542636096e-8,5,-15.53998544303928,45.079970886078556,58.32271297285294,5.40988779217482,43,49,PIS,10,T3_absmin
0.6929830244748311,0.657283376157951,0.19840687540016672,19.41148042478511,4.56671013923876e-10,5,12.926542436546885,-11.85308487309377,1.3896572136806142,1.692707392860463,43,49,PIS,10,T3_meanmax
0.606466845221048,0.5706911038775069,0.2513398275018693,16.951901552433903,1.7628165071570622e-8,4,0.7754818400374621,10.449036319925076,21.799958108588832,2.779555191101454,44,49,PIS,10,T3_meanmin
0.7329838989784807,0.7006183109758723,0.13864844731225537,22.647013207960512,4.5180188054422244e-9,4,23.841749917825034,-35.68349983565007,-25.857982877291754,0.6343719340892754,33,38,PIS,10,T4_mean
0.6738273025162738,0.6342912179727918,0.23277724177874326,17.04334939326618,1.1358522142641983e-7,4,4.152415515425607,3.695168969148787,13.5206859275071,1.7881130615739431,33,38,PIS,10,T4_absmin
0.7090767004334785,0.6636199348762095,0.2187392474286606,15.5989255227617,8.781013673545779e-8,5,7.100737183275324,-0.20147436655064865,11.261628751534051,1.531099467701018,32,38,PIS,10,T4_meanmax
0.38473954897617196,0.34958180891766755,0.19276418346543583,10.943238909439108,2.0348504261431192e-4,2,10.201791614609293,-12.403583229218587,-5.853238590313044,1.3005310649483672,35,38,PIS,10,T4_meanmin
0.3552185908034067,0.32718461649051134,0.5130747631920781,12.671003648598248,4.1351156752449235e-5,2,-35.280753383841045,78.56150676768209,86.1287879601246,12.109302780731925,46,49,PIS,11,T1_absmax
0.4893720233208696,0.4553301582089275,0.4164759829913136,14.37559374939171,1.0524436025905455e-6,3,-24.521224159402337,59.042448318804674,68.50154980935781,7.8053509983861415,45,49,PIS,11,T2_absmax
