r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,area,month,resp
0.5216067971450243,0.42592815657402927,0.3816817180215379,5.451653514641894,2.707926511322802e-4,7,-15.17230444967862,48.34460889935724,64.1954099405993,5.098832685515546,35,43,PIS,2,T4_meanmax
0.2516395338324346,0.1019674405989216,0.2621957857113822,1.6812722291511986,0.14583634214066518,7,0.9740048026767301,16.05199039464654,31.902791435888606,2.4061320515683167,35,43,PIS,2,T4_meanmin
0.41373387667814154,0.29648065201376983,0.4478770206229793,3.5285500920117365,0.0035499572995645696,8,-25.197344451437523,70.39468890287505,89.31289188398131,8.023753024084666,40,49,PIS,3,T1_absmax
0.5600277758783838,0.47203333105406065,0.5114296625015332,6.3643537611545025,2.5749733813376952e-5,8,-31.69922190126745,83.3984438025349,102.31664678364116,10.462411987457285,40,49,PIS,3,T2_absmax
0.6769822024630023,0.6123786429556028,0.9996077105484966,10.479023255451777,9.002069922415181e-8,8,-64.53671149467021,149.07342298934043,167.9916259704467,39.96862299952028,40,49,PIS,3,T3_absmax
0.5752935045686124,0.483465073123988,0.7078182600159235,6.264873476745969,4.030843571799823e-5,8,-44.36740839486705,108.7348167897341,127.02123075462505,18.537247500842874,37,46,PIS,3,T4_absmax
0.4580625255285988,0.3496750306343186,0.48708400237268074,4.226156587301763,9.656953104266785e-4,8,-29.30932206528647,78.61864413057293,97.53684711167921,9.490033014695586,40,49,PIS,3,T1_mean
0.5386244054506824,0.44634928654081885,0.8505016385767576,5.837157532972926,5.9856640332800094e-5,8,-56.621419362453516,133.24283872490702,152.1610417060133,28.934121488869987,40,49,PIS,3,T1_absmin
0.4383555426550039,0.3260266511860047,0.46362519962391746,3.9024291695781783,0.0017543267083868982,8,-26.89067563168403,73.78135126336807,92.69955424447431,8.597933029052692,40,49,PIS,3,T1_meanmax
0.47610469516446213,0.37132563419735454,0.5132155318207179,4.54389160171918,5.442064545018523e-4,8,-31.870027728950827,83.74005545790166,102.65825843900791,10.53560728408089,40,49,PIS,3,T1_meanmin
0.4701351993478884,0.36416223921746604,0.4491276998714797,4.436369416965298,6.598549477209829e-4,8,-25.33398436310916,70.66796872621832,89.58617170732458,8.06862763167384,40,49,PIS,3,T2_mean
0.6138902443855769,0.5366682932626923,1.8188550938703303,7.949685749440377,2.433164335865922e-6,8,-93.86809190724922,207.73618381449845,226.6543867956047,132.32935409992191,40,49,PIS,3,T2_absmin
0.2738345567427193,0.12860146809126316,0.43973030534912166,1.8854832551271627,0.0895075475006353,8,-24.29784701228564,68.59569402457129,87.51389700567753,7.734509657697271,40,49,PIS,3,T2_meanmax
0.6067281013597708,0.5280737216317251,0.7114707402448238,7.713850181739205,3.402074291938106e-6,8,-47.875309118506244,115.75061823701249,134.66882121811875,20.2476245689807,40,49,PIS,3,T2_meanmin
0.4513226726900732,0.3415872072280879,0.4849203665704947,4.112824152064317,0.0011884516806395429,8,-29.091178335079153,78.1823566701583,97.10055965126458,9.405910476594519,40,49,PIS,3,T3_mean
0.5870081270681001,0.5044097524817202,2.8445497285903274,7.1067757689858295,8.263817454452524e-6,8,-115.78077203277996,251.56154406555993,270.4797470466662,323.6585263369322,40,49,PIS,3,T3_absmin
0.639646528187894,0.5675758338254728,0.5434090701055945,8.87526523570468,6.853680505793274e-7,8,-34.67118580327467,89.34237160654934,108.2605745876556,11.811736698921075,40,49,PIS,3,T3_meanmax
0.620879000019301,0.5450548000231612,1.167911006148719,8.188401592775259,1.7422054322439112e-6,8,-72.16155516784023,164.32311033568047,183.24131331678672,54.56064473133253,40,49,PIS,3,T3_meanmin
0.6418714426357024,0.5644382410434219,0.21921292947973883,8.289356883568294,2.321765942100323e-6,8,9.551207677586692,0.8975846448266154,19.18399860971757,1.778009412690291,37,46,PIS,3,T4_mean
0.5331963731768796,0.43226585926917793,0.9329152975411715,5.2828064827300265,1.884325030400191e-4,8,-57.06925250255272,134.13850500510546,152.42491896999638,32.2022452382943,37,46,PIS,3,T4_absmin
0.3936873159255347,0.26259268153105575,0.839345407333446,3.0030772635658285,0.01064039633953569,8,-52.20741587452876,124.41483174905753,142.70124571394848,26.06652637403469,37,46,PIS,3,T4_meanmax
0.5099602799939688,0.4040057459386106,0.3573544341883846,4.813010453403812,4.1047577502768384e-4,8,-12.928282263303075,45.85656452660615,64.1429784914971,4.724981090461718,37,46,PIS,3,T4_meanmin
0.35479244811201965,0.22575093773442367,0.5045548468681306,2.749444322790707,0.016148034410720113,8,-31.03607968896007,82.07215937792014,100.99036235902639,10.183023739924908,40,49,PIS,4,T1_absmax
0.7306284086311416,0.67675409035737,0.7587339559965299,13.561719796032069,2.946967540687098e-9,8,-51.02683742418414,122.05367484836827,140.97187782947452,23.02708863928577,40,49,PIS,4,T2_absmax
0.7119958576457974,0.654395029174957,1.4992031069609024,12.360861406815248,1.0445046486446227e-8,8,-84.397688989819045,188.7953779796381,207.71358096074437,89.90439823684892,40,49,PIS,4,T3_absmax
0.27046757841231095,0.11273083860956734,1.1053609106507138,1.7146771180293319,0.1275456542136421,8,-64.87143968931098,149.74287937862195,168.0292933435129,45.20744148339929,37,46,PIS,4,T4_absmax
0.365103852198627,0.23812462263835232,0.44608802699194505,2.8753037285150578,0.012598945305957343,8,-25.00122760061691,70.00245520123383,88.92065818234008,7.959781113022652,40,49,PIS,4,T1_mean
0.39421727927100025,0.27306073512520035,0.5579414819761731,3.25378444928735,0.006017982492896662,8,-35.9643789866898,91.9287579733796,110.84696095448587,12.451947892390733,40,49,PIS,4,T1_absmin
0.35573461876676915,0.22688154252012305,0.4516651850648148,2.76077707361704,0.01579051595261339,8,-25.610045831694745,71.2200916633895,90.13829464449574,8.160057575985336,40,49,PIS,4,T1_meanmax
0.37336167039706514,0.24803400447647816,0.4453873690090896,2.9790842082197817,0.010276001249291445,8,-24.924204166469,69.84840833293799,88.76661131404427,7.934796338913558,40,49,PIS,4,T1_meanmin
0.30091937203691865,0.1611032464443024,0.28620146257214385,2.1522508277314922,0.05284946028205147,8,-3.2540316727741194,26.508063345548237,45.4262663266545,3.27645108713737,40,49,PIS,4,T2_mean
0.633222393955524,0.5598668727466289,1.2780667667059125,8.63223903968034,9.489826878884137e-7,8,-76.57801873687978,173.15603747375957,192.07424045486584,65.33818640632421,40,49,PIS,4,T2_absmin
0.7197639932647026,0.6637167919176432,0.6049448613686995,12.842104083087557,6.23158269062861e-9,8,-39.927657245538676,99.85531449107735,118.77351747218361,14.6383314118558,40,49,PIS,4,T2_meanmax
0.5461584376010127,0.45539012512121524,0.5572884383616881,6.017060609368192,4.4726981868006407e-5,8,-35.90699325809049,91.81398651618098,110.73218949728724,12.42281614126436,40,49,PIS,4,T2_meanmin
0.6152282797874936,0.5382739357449924,0.19083648705966286,7.994718003803761,2.2836572989923585e-6,8,16.604639558686888,-13.209279117373775,5.708923863732487,1.4567425917309147,40,49,PIS,4,T3_mean
0.6114433889561472,0.5337320667473767,2.553985165463059,7.868137763934988,2.730560917840975e-6,8,-110.50102996182869,241.00205992365738,259.92026290476366,260.9136090162148,40,49,PIS,4,T3_absmin
0.7080254716482669,0.6496305659779202,1.2326590188165107,12.1247814945578,1.3522130411286365e-8,8,-74.80544580736114,169.61089161472228,188.52909459582855,60.77793026678732,40,49,PIS,4,T3_meanmax
0.5672856441891655,0.48074277302699864,0.9759914793866393,6.5549667646936145,1.9125636435007618e-5,8,-63.365167734664226,146.73033546932845,165.64853845043473,38.102374713412836,40,49,PIS,4,T3_meanmin
0.23993233556311752,0.07559338109027813,0.3190540365597028,1.459984556508612,0.2052403837725537,8,-7.713371739803408,35.42674347960681,53.71315744449777,3.7664326950664866,37,46,PIS,4,T4_mean
0.44364410213881056,0.3233509350336885,0.8554478712972362,3.688024123191619,0.0029636111206628947,8,-53.081546827659544,126.16309365531909,144.44950762021006,27.07626923875799,37,46,PIS,4,T4_absmin
0.25064560615538745,0.088623034513309,1.1822708330872997,1.5469795573241787,0.17480017769133757,8,-67.96563550044785,155.9312710008957,174.21768496578665,51.717279942450695,37,46,PIS,4,T4_meanmax
0.5310481812157127,0.4296531933704614,0.30656671704327687,5.237420433702273,2.029118157180968e-4,8,-5.87681822182534,31.75363644365068,50.04005040854163,3.4773766239516255,37,46,PIS,4,T4_meanmin
0.23723295016106347,0.10700442945685484,1.145887077297216,1.8216666278494913,0.10898092390645846,7,-71.83368123290926,161.6673624658185,178.69374514881414,53.83534495058699,41,49,PIS,5,T1_absmax
0.5068093459082261,0.42260606350231356,1.5993212229161426,6.018878735214709,7.322382275016228e-5,7,-88.1702923317648,194.3405846635296,211.36696734652523,104.87096333686944,41,49,PIS,5,T2_absmax
0.38764953552794207,0.28310189525222496,1.48689483617369,3.7078745584846993,0.0033991461705457442,7,-84.59871365645543,187.19742731291086,204.2238099959065,90.64510640743937,41,49,PIS,5,T3_absmax
0.4359297659240867,0.3320220912258922,1.186515287182094,4.1953567644571805,0.0016410047101866226,7,-68.74385341141871,155.48770682283742,171.94547939123927,53.49710401523867,38,46,PIS,5,T4_absmax
0.21891516193967175,0.08555921397815236,0.998998871844927,1.6415852857409918,0.15110779726781237,7,-65.1118266062638,148.2236532125276,165.25003589552324,40.91794858384491,41,49,PIS,5,T1_mean
0.396990971647999,0.2940382107098526,0.39350407209875476,3.8560497846824062,0.0026136743698428346,7,-19.46037718185895,56.9207543637179,73.94713704671354,6.348663645090382,41,49,PIS,5,T1_absmin
0.22634666831931252,0.09425951412992684,1.1609791315055493,1.7136160568254666,0.13268294571049996,7,-72.47482912801202,162.94965825602404,179.97604093901967,55.26277429544656,41,49,PIS,5,T1_meanmax
0.23700068067820243,0.10673250420862734,0.8656382570934903,1.8193290725425573,0.10944796238734276,7,-58.090785898751186,134.1815717975024,151.20795448049802,30.722513277898077,41,49,PIS,5,T1_meanmin
0.37853126354570965,0.27242684512668447,0.8138892429721231,3.5675353504207754,0.004368208022839843,7,-55.07028807585075,128.1405761517015,145.16695883469714,27.159043692855157,41,49,PIS,5,T2_mean
0.3973306425746475,0.29443587423373363,0.6571549151928233,3.8615242444416644,0.002588530789310903,7,-44.58896712798937,107.17793425597874,124.20431693897439,17.705955885045558,41,49,PIS,5,T2_absmin
0.5199633262865301,0.43800584540862064,2.011263776465023,6.344305861000162,4.459071472380943e-5,7,-99.40030663876666,216.80061327753333,233.82699596052896,165.85246111933415,41,49,PIS,5,T2_meanmax
0.17097572453108761,0.02943499457298071,0.7627929342260554,1.207961302599561,0.3203170948361698,7,-51.89324171366142,121.78648342732284,138.81286611031848,23.85597548071301,41,49,PIS,5,T2_meanmin
0.4246736400069603,0.32644718830083164,0.698271020140728,4.323414239552169,0.0011578041073799662,7,-47.56265589928066,113.12531179856131,130.15169448155694,19.99087912030329,41,49,PIS,5,T3_mean
0.32685048982766324,0.2119225246762887,0.8741705788462486,2.8439596002344603,0.016349714081042462,7,-58.57139860637859,135.14279721275716,152.16917989575282,31.331142237735797,41,49,PIS,5,T3_absmin
0.44192363987287475,0.34664231009507296,2.0651726437538405,4.6380926977347,6.77855905521507e-4,7,-100.69638401201871,219.39276802403742,236.41915070703305,174.86245998887833,41,49,PIS,5,T3_meanmax
0.5220663497818306,0.44046792169580173,0.6699046761969625,6.397995182351038,4.1128389522233794e-5,7,-45.530533756027616,109.06106751205523,126.08745019505088,18.399663282812842,41,49,PIS,5,T3_meanmin
0.4424224039466061,0.3397107415157177,0.49884020903222837,4.3074213139554525,0.0013607557202378702,7,-28.885307064792023,75.77061412958405,92.22838669798591,9.455979057598057,38,46,PIS,5,T4_mean
0.4102425166293716,0.3016029802189928,0.6652627517192654,3.7761806629927683,0.003346091712325758,7,-42.12853483603418,102.25706967206835,118.7148422404702,16.81783209535338,38,46,PIS,5,T4_absmin
0.3034826394496761,0.17517680987461648,1.4403086395834952,2.3653067086257136,0.04143333100920386,7,-77.66034357050668,173.32068714101337,189.77845970941522,78.83058113583662,38,46,PIS,5,T4_meanmax
0.5834765321001152,0.5067485248553996,0.6689049425664995,7.604479160252142,9.944562350492136e-6,7,-42.37968946358795,102.7593789271759,119.21715149557775,17.002485243215894,38,46,PIS,5,T4_meanmin
0.16462893621799524,0.022004608255213998,1.2893801675010128,1.1542836945808863,0.3496230658828446,7,-77.61482547457378,173.22965094914755,190.2560336321432,68.16254987014253,41,49,PIS,6,T1_absmax
0.5774972965890821,0.5053626886896572,2.0315561318457207,8.005828456075731,4.137988975532148e-6,7,-99.8922077309039,217.7844154618078,234.81079814480344,169.21603299043784,41,49,PIS,6,T2_absmax
0.6177642847829493,0.5525045285263797,1.6689559208654963,9.466236471282555,6.201634092055611e-7,7,-90.25861991499625,198.5172398299925,215.54362251298812,114.20196849747188,41,49,PIS,6,T3_absmax
0.5519063554043719,0.46936278929465103,1.0531493478240306,6.686243173341345,3.510939548412193e-5,7,-63.259014560667936,144.51802912133587,160.97580168973772,42.14669485524287,38,46,PIS,6,T4_absmax
0.16438452467842599,0.02171846791620613,1.0735688885699741,1.152232902549511,0.3507831543811034,7,-68.63934335989717,155.27868671979434,172.30506940278997,47.254556498720156,41,49,PIS,6,T1_mean
0.22468338315231715,0.09231225344661531,1.0060936491359855,1.6973745230689739,0.13664287441392087,7,-65.45858919650274,148.91717839300549,165.94356107600112,41.50120166410231,41,49,PIS,6,T1_absmin
0.197026751833087,0.05993375824361413,1.1756671741601825,1.4371759392977193,0.21707026410913233,7,-73.09086037583255,164.1817207516651,181.20810343466073,56.669925480309345,41,49,PIS,6,T1_meanmax
0.18349535109564472,0.044092118355876786,1.0112745312867508,1.3162919359136098,0.2672510006097536,7,-65.71026738391339,149.42053476782678,166.4469174508224,41.92972328279875,41,49,PIS,6,T1_meanmin
0.5653559669942851,0.4911484491640412,0.7977384980015766,7.618580751987756,7.04453704335155e-6,7,-54.08815929072483,126.17631858144966,143.2027012644453,26.091855158946267,41,49,PIS,6,T2_mean
0.3527865022454559,0.24228663677516793,1.0116506933866816,3.1926419162955044,0.008611613030145977,7,-65.7284904431587,149.4569808863174,166.48336356931304,41.9609221426199,41,49,PIS,6,T2_absmin
0.5634655878696132,0.48893532238393744,2.284036935298481,7.560225154141004,7.641107618444962e-6,7,-105.63218514381884,229.2643702876377,246.29075297063332,213.8898135941147,41,49,PIS,6,T2_meanmax
0.3898095022991281,0.2856306368380037,0.6552666932514993,3.7417330336025776,0.0032004501104923437,7,-44.447971371185595,106.89594274237119,123.92232542536684,17.604352010674937,41,49,PIS,6,T2_meanmin
0.5811759804995188,0.5096694405848026,0.5752210641707214,8.127591982393076,3.5096805016490076e-6,7,-38.063864678065485,94.12772935613097,111.1541120391266,13.566050179293581,41,49,PIS,6,T3_mean
0.600808164302832,0.532653460647218,1.071329374940434,8.815358765826607,1.4159530311908213e-6,7,-68.53702036435807,155.07404072871614,172.10042341171177,47.057611814020696,41,49,PIS,6,T3_absmin
0.6061572961540311,0.5389158589120364,2.1303720787510056,9.014639201903673,1.0960186370887023e-6,7,-102.21944227451567,222.43888454903134,239.46526723202697,186.07789295079712,41,49,PIS,6,T3_meanmax
0.6605976126814158,0.6026508636270234,0.7305439929635716,11.400080650966935,6.335976634730184e-8,7,-49.77658095810647,117.55316191621294,134.5795445992086,21.881475551861516,41,49,PIS,6,T3_meanmin
0.6327574198267151,0.5651074708474257,0.3875504150948237,9.353405721273054,1.0946276979237363e-6,7,-17.273072663549158,52.546145327098316,69.00391789550017,5.707422321126466,38,46,PIS,6,T4_mean
0.4968700733773537,0.40418824478897153,1.3074043793423953,5.361030106387402,2.502078383158055e-4,7,-73.20691604690454,164.41383209380908,180.87160466221093,64.95363602269961,38,46,PIS,6,T4_absmin
0.4753670326645665,0.37872411762909197,1.3570211513429868,4.91879857400901,5.018826436508557e-4,7,-74.92033259018805,167.8406651803761,184.29843774877796,69.97724339730533,38,46,PIS,6,T4_meanmax
0.46824139468370796,0.3702858621254437,0.7905517221312512,4.780142401912788,6.270234024147955e-4,7,-50.065789119601355,118.13157823920271,134.58935080760457,23.74893696385811,38,46,PIS,6,T4_meanmin
0.20470120994630817,0.06891848969323888,1.0286037074601349,1.5075645086855662,0.19186547926546837,7,-66.54281713520659,151.08563427041318,168.1120169534088,43.37904906703011,41,49,PIS,7,T1_absmax
0.6141579326046948,0.5482824576835451,1.1219847060827075,9.323013357244367,7.417180098869518e-7,7,-70.80076608477258,159.60153216954515,176.62791485254078,51.61283690802349,41,49,PIS,7,T2_absmax
0.6351280674560807,0.5728328594607774,1.0680795958232574,10.195456246072181,2.549397376948017e-7,7,-68.3881574761555,154.776314952311,171.80269763530663,46.77255494357289,41,49,PIS,7,T3_absmax
0.5801264310490157,0.502781299926466,0.6511013141347061,7.500490627261755,1.1428217097170037e-5,7,-41.13876114295323,100.27752228590646,116.73529485430831,16.109451008181765,38,46,PIS,7,T4_absmax
0.20672885614059527,0.07129231938411162,0.8668556891018684,1.526389119889383,0.18558889537323164,7,-58.15965099159667,134.31930198319333,151.345684666189,30.80899021485928,41,49,PIS,7,T1_mean
